sample_id,stream,line_number,text
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-10,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=0 elapsed_us=15909 calls_per_second=1005720.0326859 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-10,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-256x4000-rxtvm-packed-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=0 elapsed_us=17087 calls_per_second=936384.385790367 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-packed-recorded-11,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-256x4000-rxtvm-direct-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=0 elapsed_us=15927 calls_per_second=1004583.41181641 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-direct-recorded-11,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-256x4000-rxbvm-boxed-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=0 elapsed_us=373365 calls_per_second=42853.5079613783 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-boxed-recorded-11,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-256x4000-rxbvm-packed-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=0 elapsed_us=17794 calls_per_second=899179.498707429 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-packed-recorded-11,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=0 elapsed_us=15881 calls_per_second=1007493.23090485 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-11,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-256x4000-rxtvm-boxed-recorded-11,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=0 elapsed_us=372380 calls_per_second=42966.8618078307 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-boxed-recorded-11,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-256x4000-rxtvm-boxed-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=0 elapsed_us=368667 calls_per_second=43399.5990962033 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-boxed-recorded-12,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=0 elapsed_us=15903 calls_per_second=1006099.4780859 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-direct-recorded-12,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-256x4000-rxbvm-packed-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=0 elapsed_us=17574 calls_per_second=910435.871173324 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-packed-recorded-12,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-256x4000-rxbvm-boxed-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=0 elapsed_us=370709 calls_per_second=43160.5383198142 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxbvm-boxed-recorded-12,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-256x4000-rxtvm-direct-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=0 elapsed_us=15574 calls_per_second=1027353.28110954 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-direct-recorded-12,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-256x4000-rxtvm-packed-recorded-12,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=0 elapsed_us=19322 calls_per_second=828071.628195839 mean=7.96875 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=346572.715603584
timing-RCC5F-rxstats-256x4000-rxtvm-packed-recorded-12,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=367580 calls_per_second=43527.9394961641 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-warmup-1,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17774 calls_per_second=900191.290649263 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-warmup-1,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15873 calls_per_second=1008001.00800101 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-warmup-1,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=378676 calls_per_second=42252.4796924019 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-warmup-1,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17475 calls_per_second=915593.705293276 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-warmup-1,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-warmup-1,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=16017 calls_per_second=998938.62770806 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-warmup-1,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15872 calls_per_second=1008064.51612903 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-warmup-2,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17434 calls_per_second=917746.931283699 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-warmup-2,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=370418 calls_per_second=43194.445194348 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-warmup-2,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15642 calls_per_second=1022887.09883647 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-warmup-2,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17126 calls_per_second=934252.014480906 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-warmup-2,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-warmup-2,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=374422 calls_per_second=42732.5317422587 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-warmup-2,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=370774 calls_per_second=43152.9718912329 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-1,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17005 calls_per_second=940899.735371949 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-1,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15765 calls_per_second=1014906.43831272 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-1,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=375658 calls_per_second=42591.9320232765 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-1,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=16986 calls_per_second=941952.195926057 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-1,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-1,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15742 calls_per_second=1016389.27709313 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-1,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15670 calls_per_second=1021059.34907466 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-2,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17595 calls_per_second=909349.246945155 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-2,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=383320 calls_per_second=41740.5822811228 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-2,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15536 calls_per_second=1029866.11740474 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-2,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17337 calls_per_second=922881.698102324 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-2,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-2,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=374042 calls_per_second=42775.9449473589 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-2,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15888 calls_per_second=1007049.34541793 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-3,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=374803 calls_per_second=42689.092670016 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-3,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17246 calls_per_second=927751.362634814 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-3,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15877 calls_per_second=1007747.05548907 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-3,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=373019 calls_per_second=42893.257448012 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-3,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-3,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17034 calls_per_second=939297.874838558 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-3,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17761 calls_per_second=900850.177354879 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-4,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=371973 calls_per_second=43013.874662946 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-4,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15665 calls_per_second=1021385.2537504 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-4,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17328 calls_per_second=923361.034164358 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-4,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=377834 calls_per_second=42346.6390001959 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-4,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-4,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15916 calls_per_second=1005277.70796683 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-4,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17063 calls_per_second=937701.459297896 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-5,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15692 calls_per_second=1019627.83583992 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-5,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=376911 calls_per_second=42450.3397353752 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-5,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17891 calls_per_second=894304.398859762 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-5,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15948 calls_per_second=1003260.59694006 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-5,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-5,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=373510 calls_per_second=42836.8718374341 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-5,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=402894 calls_per_second=39712.6787691055 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-6,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15700 calls_per_second=1019108.28025478 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-6,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17478 calls_per_second=915436.548804211 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-6,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=374831 calls_per_second=42685.9037806371 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-6,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15956 calls_per_second=1002757.58335422 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-6,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-6,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17260 calls_per_second=926998.841251448 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-6,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=376998 calls_per_second=42440.5434511589 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-boxed-offset-recorded-7,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17833 calls_per_second=897213.03201929 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-packed-offset-recorded-7,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15966 calls_per_second=1002129.52524114 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxbvm-direct-offset-recorded-7,stdout,2,PASS: RCC-5F direct statistics control
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=boxed observations=256 iterations=4000 offset=1000000000000 elapsed_us=371052 calls_per_second=43120.6407727219 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-boxed-offset-recorded-7,stdout,2,PASS: RCC-5F boxed statistics oracle workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=packed observations=256 iterations=4000 offset=1000000000000 elapsed_us=17233 calls_per_second=928451.227296466 mean=1000000000007.97 stddev=4.92442890089805 covariance=72.75 correlation=1 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-packed-offset-recorded-7,stdout,2,PASS: RCC-5F packed statistics workload
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-7,stdout,1,benchmark=rcc5f_rxstats variant=direct observations=256 iterations=4000 offset=1000000000000 elapsed_us=15599 calls_per_second=1025706.77607539 checksum=4000000000347300
timing-RCC5F-rxstats-offset-1e12-rxtvm-direct-offset-recorded-7,stdout,2,PASS: RCC-5F direct statistics control
