sample_id,stream,line_number,text
rss-Permute-permute-rxbvm-recorded-1,stderr,16,        158390158754  instructions retired
rss-Permute-permute-rxbvm-recorded-1,stderr,17,         34408097653  cycles elapsed
rss-Permute-permute-rxbvm-recorded-1,stderr,18,            12747184  peak memory footprint
rss-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-2,stderr,1,        7.92 real         7.91 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-2,stderr,2,            17629184  maximum resident set size
rss-Permute-permute-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-2,stderr,6,                1251  page reclaims
rss-Permute-permute-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,15,                 497  involuntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,16,        158387948743  instructions retired
rss-Permute-permute-rxbvm-recorded-2,stderr,17,         34311377987  cycles elapsed
rss-Permute-permute-rxbvm-recorded-2,stderr,18,            12648880  peak memory footprint
rss-Permute-permute-rxvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-2,stderr,1,        7.40 real         7.39 user         0.00 sys
rss-Permute-permute-rxvm-recorded-2,stderr,2,            17580032  maximum resident set size
rss-Permute-permute-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-2,stderr,6,                1248  page reclaims
rss-Permute-permute-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-2,stderr,15,                 429  involuntary context switches
rss-Permute-permute-rxvm-recorded-2,stderr,16,        148830806642  instructions retired
rss-Permute-permute-rxvm-recorded-2,stderr,17,         32064306264  cycles elapsed
rss-Permute-permute-rxvm-recorded-2,stderr,18,            12665264  peak memory footprint
rss-Permute-permute-rxvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-3,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-3,stderr,1,        7.44 real         7.43 user         0.00 sys
rss-Permute-permute-rxvm-recorded-3,stderr,2,            17530880  maximum resident set size
rss-Permute-permute-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-3,stderr,6,                1245  page reclaims
rss-Permute-permute-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-3,stderr,15,                 461  involuntary context switches
rss-Permute-permute-rxvm-recorded-3,stderr,16,        148830329615  instructions retired
rss-Permute-permute-rxvm-recorded-3,stderr,17,         32226510725  cycles elapsed
rss-Permute-permute-rxvm-recorded-3,stderr,18,            12616112  peak memory footprint
rss-Permute-permute-rxbvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-3,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-3,stderr,1,        7.95 real         7.94 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-3,stderr,2,            17825792  maximum resident set size
rss-Permute-permute-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-3,stderr,6,                1263  page reclaims
rss-Permute-permute-rxbvm-recorded-3,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-3,stderr,15,                 539  involuntary context switches
rss-Permute-permute-rxbvm-recorded-3,stderr,16,        158389445822  instructions retired
rss-Permute-permute-rxbvm-recorded-3,stderr,17,         34438888009  cycles elapsed
rss-Permute-permute-rxbvm-recorded-3,stderr,18,            12845488  peak memory footprint
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stdout,2,PASS: AWFY Mandelbrot
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,1,        0.15 real         0.14 user         0.00 sys
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,2,            17285120  maximum resident set size
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,6,                1230  page reclaims
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,15,                  15  involuntary context switches
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,16,          3036587128  instructions retired
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,17,           647858749  cycles elapsed
rss-Mandelbrot-mandelbrot-rxvm-recorded-1,stderr,18,            12452272  peak memory footprint
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stdout,2,PASS: AWFY Mandelbrot
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,1,        0.17 real         0.17 user         0.00 sys
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,2,            17448960  maximum resident set size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,6,                1240  page reclaims
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,15,                  16  involuntary context switches
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,16,          3967304082  instructions retired
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,17,           743854438  cycles elapsed
rss-Mandelbrot-mandelbrot-rxbvm-recorded-1,stderr,18,            12550576  peak memory footprint
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stdout,2,PASS: AWFY Mandelbrot
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,1,        0.17 real         0.17 user         0.00 sys
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,2,            17383424  maximum resident set size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,6,                1236  page reclaims
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,15,                  14  involuntary context switches
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,16,          3967224737  instructions retired
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,17,           743286713  cycles elapsed
rss-Mandelbrot-mandelbrot-rxbvm-recorded-2,stderr,18,            12485040  peak memory footprint
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stdout,2,PASS: AWFY Mandelbrot
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,1,        0.14 real         0.14 user         0.00 sys
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,2,            17350656  maximum resident set size
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,6,                1234  page reclaims
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,13,                   0  signals received
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,15,                  12  involuntary context switches
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,16,          3036484575  instructions retired
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,17,           632480575  cycles elapsed
rss-Mandelbrot-mandelbrot-rxvm-recorded-2,stderr,18,            12517808  peak memory footprint
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stdout,1,benchmark=awfy_mandelbrot size=500 result=191
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stdout,2,PASS: AWFY Mandelbrot
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,1,        0.14 real         0.14 user         0.00 sys
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,2,            17285120  maximum resident set size
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,6,                1230  page reclaims
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Mandelbrot-mandelbrot-rxvm-recorded-3,stderr,8,                   0  swaps
