sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                 274  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,         23377201513  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,          4601636920  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            12599728  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-3,stderr,1,        7.82 real         7.75 user         0.05 sys
rss-Sieve-sieve-oorexx-recorded-3,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-3,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-3,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-3,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-3,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,15,                1809  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,16,        138207421750  instructions retired
rss-Sieve-sieve-oorexx-recorded-3,stderr,17,         33729071355  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-3,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-3,stderr,1,        2.03 real         2.06 user         0.07 sys
rss-Sieve-sieve-netrexx-recorded-3,stderr,2,           428703744  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-3,stderr,6,               27841  page reclaims
rss-Sieve-sieve-netrexx-recorded-3,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-3,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,15,                6907  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,16,         62629877704  instructions retired
rss-Sieve-sieve-netrexx-recorded-3,stderr,17,          9132206703  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-3,stderr,18,           404817120  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-3,stderr,1,        1.07 real         1.06 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-3,stderr,2,            17367040  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-3,stderr,6,                1235  page reclaims
rss-Sieve-sieve-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,15,                 242  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,16,         23377303756  instructions retired
rss-Sieve-sieve-rxvm-recorded-3,stderr,17,          4642934080  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-3,stderr,18,            12517808  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-3,stderr,1,        1.45 real         1.43 user         0.01 sys
rss-Sieve-sieve-rxbvm-recorded-3,stderr,2,            17416192  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,6,                1239  page reclaims
rss-Sieve-sieve-rxbvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,15,                 335  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,16,         27867193206  instructions retired
rss-Sieve-sieve-rxbvm-recorded-3,stderr,17,          6254317218  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-3,stderr,18,            12550576  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        1.91 real         1.89 user         0.01 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            17629184  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1251  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 386  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,         45295883520  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,          8258369076  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            12714416  peak memory footprint
rss-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-1,stderr,1,        2.28 real         2.26 user         0.01 sys
rss-Permute-permute-rxbvm-recorded-1,stderr,2,            17514496  maximum resident set size
rss-Permute-permute-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-1,stderr,6,                1245  page reclaims
rss-Permute-permute-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,15,                 500  involuntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,16,         53513458331  instructions retired
rss-Permute-permute-rxbvm-recorded-1,stderr,17,          9852048808  cycles elapsed
rss-Permute-permute-rxbvm-recorded-1,stderr,18,            12616112  peak memory footprint
rss-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-1,stderr,1,       16.41 real        16.25 user         0.11 sys
rss-Permute-permute-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,15,                4644  involuntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,16,        349230157199  instructions retired
rss-Permute-permute-oorexx-recorded-1,stderr,17,         70269837390  cycles elapsed
rss-Permute-permute-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
rss-Permute-permute-netrexx-recorded-1,stderr,1,        1.08 real         1.13 user         0.04 sys
rss-Permute-permute-netrexx-recorded-1,stderr,2,           440778752  maximum resident set size
rss-Permute-permute-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-1,stderr,6,               28836  page reclaims
rss-Permute-permute-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-1,stderr,13,                   1  signals received
rss-Permute-permute-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,15,                3414  involuntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,16,         35538477865  instructions retired
rss-Permute-permute-netrexx-recorded-1,stderr,17,          4960933935  cycles elapsed
rss-Permute-permute-netrexx-recorded-1,stderr,18,           417465592  peak memory footprint
rss-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-2,stderr,1,        2.38 real         2.36 user         0.01 sys
rss-Permute-permute-rxbvm-recorded-2,stderr,2,            17498112  maximum resident set size
rss-Permute-permute-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-2,stderr,6,                1243  page reclaims
rss-Permute-permute-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,15,                 481  involuntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,16,         53513535430  instructions retired
rss-Permute-permute-rxbvm-recorded-2,stderr,17,         10231234711  cycles elapsed
rss-Permute-permute-rxbvm-recorded-2,stderr,18,            12599728  peak memory footprint
rss-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-2,stderr,1,       16.33 real        16.19 user         0.11 sys
