cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
richards-netrexx,Richards,netrexx,netrexx,decimal-rexx-port,A,yes,no,20,normalized_work_per_second,10,14.354586,15.018673,15.257847,15.440789,15.820494,0.223187,1.462767,9.607573,no
base64-v2-rxvm,Base64-v2,crexx,rxvm,idiomatic-byte-port,A,yes,no,18000,normalized_work_per_second,10,14363.275976,14571.394153,14805.407410,14971.383569,15000.925057,171.921738,1.161209,4.306866,no
base64-v2-rxtvm,Base64-v2,crexx,rxtvm,concrete-engine-control,A,yes,no,18000,normalized_work_per_second,10,12164.019641,12783.150405,12905.480447,13020.991609,13207.742379,131.993614,1.022772,8.087438,no
base64-v2-oorexx,Base64-v2,oorexx,oorexx,idiomatic-byte-port,A,yes,no,18000,normalized_work_per_second,10,1001.140187,1030.096133,1039.800188,1052.537732,1063.929955,12.367417,1.189403,6.038638,no
base64-v2-netrexx,Base64-v2,netrexx,netrexx,decimal-idiomatic-byte-port,A,yes,no,18000,normalized_work_per_second,10,1519.809321,1567.052080,1577.317022,1585.418600,1603.156580,10.676855,0.676900,5.284116,no
towers-rxvm,Towers,crexx,rxvm,equivalent-object-port,A,no,no,100,elapsed_ns,20,2226884000.000000,2268728000.000000,2377610500.000000,2497720000.000000,2974144000.000000,116722500.000000,4.909236,31.429033,yes
towers-rxtvm,Towers,crexx,rxtvm,concrete-engine-control,A,no,no,100,elapsed_ns,10,2443629000.000000,2445793000.000000,2462669500.000000,2469903750.000000,2502479000.000000,16062500.000000,0.652239,2.389683,no
towers-oorexx,Towers,oorexx,oorexx,equivalent-object-port,A,no,no,100,elapsed_ns,10,1358107000.000000,1366161000.000000,1375771000.000000,1389458750.000000,1490095000.000000,10576000.000000,0.768733,9.593748,no
towers-netrexx,Towers,netrexx,netrexx,binary-object-jvm-control,A,no,no,100,elapsed_ns,20,37315000.000000,38507000.000000,42069000.000000,46177750.000000,69907000.000000,3590000.000000,8.533600,77.472723,yes
rexxcps-rxvm,RexxCPS,crexx,rxvm,disclosed-2.2d,A,no,no,1000-clauses,benchmark_rate,10,36867685.000000,37544772.500000,38005698.500000,38965026.750000,39142620.000000,867979.500000,2.283814,5.985773,no
rexxcps-rxtvm,RexxCPS,crexx,rxtvm,concrete-engine-control,A,no,no,1000-clauses,benchmark_rate,10,37570574.000000,37929802.750000,38201550.000000,39127648.500000,39659287.000000,556851.000000,1.457666,5.467613,no
rexxcps-oorexx,RexxCPS,oorexx,oorexx,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,20,28365032.000000,33313326.250000,34101858.500000,35521432.750000,36954983.000000,1178441.500000,3.455652,25.189099,yes
rexxcps-regina,RexxCPS,regina,regina,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,20,21759305.000000,28376444.500000,29004018.000000,30031822.250000,31975903.000000,782579.000000,2.698174,35.224768,yes
rexxcps-netrexx,RexxCPS,netrexx,netrexx,disclosed-2.2n,A,no,no,1000-clauses,benchmark_rate,20,32168111.000000,36943691.500000,38225897.000000,39825355.000000,45536877.000000,1377642.500000,3.603951,34.973060,yes
storage-rxvm,Storage,crexx,rxvm,disclosed-wrapper-control,B,no,no,20,elapsed_ns,10,1569180000.000000,1593843000.000000,1603997500.000000,1621176250.000000,1707208000.000000,16189000.000000,1.009291,8.605250,no
storage-rxtvm,Storage,crexx,rxtvm,concrete-engine-control,B,no,no,20,elapsed_ns,10,1545564000.000000,1576497500.000000,1610934500.000000,1618733500.000000,1637034000.000000,25068500.000000,1.556146,5.678071,no
list-rxvm,List,crexx,rxvm,disclosed-arena-control,B,no,no,2000,elapsed_ns,10,1411846000.000000,1420794500.000000,1421422500.000000,1426150500.000000,1440245000.000000,4446500.000000,0.312820,1.997928,no
list-rxtvm,List,crexx,rxtvm,concrete-engine-control,B,no,no,2000,elapsed_ns,10,1442811000.000000,1451973250.000000,1461632000.000000,1468986250.000000,1486812000.000000,9386500.000000,0.642193,3.010402,no
json-legacy-rxvm,JSON-legacy,crexx,rxvm,historical-capability-control,B,no,no,45000,elapsed_ns,20,1220881000.000000,1262863250.000000,1273207000.000000,1281991500.000000,1517070000.000000,9892000.000000,0.776936,23.263224,yes
json-legacy-rxtvm,JSON-legacy,crexx,rxtvm,concrete-engine-control,B,no,no,45000,elapsed_ns,10,1268825000.000000,1278489500.000000,1294164000.000000,1304495000.000000,1379513000.000000,12553000.000000,0.969970,8.552857,no
json-parse-rxvm,JSON-parse,crexx,rxvm,construct-and-validate-control,B,no,no,30000,elapsed_ns,20,1247864000.000000,1256747000.000000,1262201500.000000,1271200500.000000,1486080000.000000,7851500.000000,0.622048,18.873056,yes
json-parse-rxtvm,JSON-parse,crexx,rxtvm,concrete-engine-control,B,no,no,30000,elapsed_ns,10,1288234000.000000,1315337250.000000,1318489500.000000,1324758000.000000,1347647000.000000,5820500.000000,0.441452,4.506141,no
json-query-rxvm,JSON-query,crexx,rxvm,parse-once-query-control,B,no,no,3000000,elapsed_ns,20,1369601000.000000,1419867250.000000,1436829500.000000,1450782750.000000,1762869000.000000,17051000.000000,1.186710,27.370540,yes
json-query-rxtvm,JSON-query,crexx,rxtvm,concrete-engine-control,B,no,no,3000000,elapsed_ns,20,1396010000.000000,1446769500.000000,1465234500.000000,1510862250.000000,1832339000.000000,27681500.000000,1.889220,29.778783,yes
queens-rxvm,Queens,crexx,rxvm,awfy-equivalent-port,B,no,no,4000,elapsed_ns,20,1255111000.000000,1293843000.000000,1433309000.000000,1450732000.000000,1685322000.000000,36281000.000000,2.531276,30.015230,yes
queens-rxtvm,Queens,crexx,rxtvm,concrete-engine-control,B,no,no,4000,elapsed_ns,20,1336630000.000000,1370829500.000000,1504435500.000000,1516931500.000000,1732508000.000000,33493500.000000,2.226317,26.314056,yes
nbody-rxvm,NBody,crexx,rxvm,native-math-control,B,no,no,250000,elapsed_ns,10,1660392000.000000,1676065750.000000,1687384500.000000,1688801250.000000,1715839000.000000,6992000.000000,0.414369,3.285973,no
nbody-rxtvm,NBody,crexx,rxtvm,native-math-concrete-control,B,no,no,250000,elapsed_ns,10,1740942000.000000,1750828500.000000,1753314500.000000,1760897250.000000,1765342000.000000,3773000.000000,0.215192,1.391650,no
