rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
112,155400,1,1,5,candidate,"DCOPY_REG_REG(r1,r2) | DLT_REG_REG_DECIMAL(r3,r2,c1) | BRT_ID_REG(c2,r3)","r1=R17;r2=R8;r3=R82;c1=decimal@40832;c2=label@691","benchmark_rexxcps_levelb_noopt",673
113,155400,1,1,3,candidate,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | REQ_REG_REG_REG(r1,r3,r1)","r1=R84;r2=R85;r3=R38","benchmark_rexxcps_levelb_noopt",948
114,155400,1,1,3,candidate,"DTOS_REG(r1) | REQ_REG_REG_REG(r1,r2,r1) | BRF_ID_REG(c1,r1)","r1=R84;r2=R38;c1=label@964","benchmark_rexxcps_levelb_noopt",951
115,155400,1,1,5,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | NULL_REG(r4)","r1=R73;r2=R60;r3=R72;c1=label@1347;r4=R40","benchmark_rexxcps_levelb_noopt",538
116,155400,1,1,3,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r1,c1,r1) | CONCAT_REG_REG_STRING(r1,r1,c2)","r1=R86;c1=string@57512;c2=string@464","benchmark_rexxcps_levelb_noopt",1218
117,155400,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r2,c1,r1) | STEMRESET_REG_REG(r3,r2)","r1=R60;r2=R87;c1=string@47088;r3=R2","benchmark_rexxcps_levelb_noopt",896
118,155400,1,1,5,candidate,"ITOS_REG(r1) | SCONCAT_REG_REG_STRING(r2,r1,c1) | LOAD_REG_INT(r3,c2)","r1=R83;r2=R79;c1=string@38600;r3=R80;c2=int:6","benchmark_rexxcps_levelb_noopt",619
119,155400,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | BCF_ID_REG(c2,r1) | NULL_REG(r2)","r1=R21;c1=int:1;c2=label@1787;r2=R13","benchmark_rexxcps_levelb_noopt",1732
120,155400,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c3)","r1=R90;c1=int:1;c2=label@1050;r2=R38;c3=string@17904","benchmark_rexxcps_levelb_noopt",1041
121,155400,1,1,3,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_STRING_REG(r1,c2,r1)","r1=R86;c1=int:1;c2=string@57512","benchmark_rexxcps_levelb_noopt",1215
122,155400,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | SCONCAT_REG_REG_STRING(r2,r1,c2)","r1=R83;c1=int:1234;r2=R79;c2=string@38600","benchmark_rexxcps_levelb_noopt",616
123,155400,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | CONCAT_REG_REG_STRING(r2,r1,c2) | ITOS_REG(r3)","r1=R59;c1=string@37840;r2=R78;c2=string@38320;r3=R60","benchmark_rexxcps_levelb_noopt",603
124,155400,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1) | PARSEPOS2_REG_REG_REG_INT(r3,r4,r2,c2)","r1=R94;c1=string@54864;r2=R54;r3=R40;r4=R45;c2=int:5","benchmark_rexxcps_levelb_noopt",1166
125,155400,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | SEQ_REG_REG_STRING(r2,r1,c2) | BRF_ID_REG(c3,r2)","r1=R38;c1=string@17904;r2=R90;c2=string@51856;c3=label@1061","benchmark_rexxcps_levelb_noopt",1047
126,155400,1,1,5,candidate,"NULL_REG(r1) | CONCAT_REG_REG_STRING(r2,r3,c1) | CONCAT_REG_REG_REG(r2,r2,r4)","r1=R19;r2=R22;r3=R27;c1=string@90456;r4=R28","benchmark_rexxcps_levelb_noopt",1750
127,155400,1,1,5,candidate,"NULL_REG(r1) | LOAD_REG_STRING(r2,c1) | CONCAT_REG_REG_STRING(r3,r2,c2)","r1=R71;r2=R59;c1=string@37840;r3=R78;c2=string@38320","benchmark_rexxcps_levelb_noopt",601
128,155400,1,1,5,candidate,"NULL_REG(r1) | NULL_REG(r2) | CONCAT_REG_REG_STRING(r3,r4,c1)","r1=R18;r2=R19;r3=R22;r4=R27;c1=string@90456","benchmark_rexxcps_levelb_noopt",1748
129,155400,1,1,4,candidate,"NULL_REG(r1) | NULL_REG(r2) | LOAD_REG_STRING(r3,c1)","r1=R70;r2=R71;r3=R59;c1=string@37840","benchmark_rexxcps_levelb_noopt",599
130,155400,1,1,4,candidate,"NULL_REG(r1) | NULL_REG(r2) | SCOPY_REG_REG(r3,r4)","r1=R10;r2=R11;r3=R4;r4=R29","benchmark_rexxcps_levelb_noopt",1711
131,155400,1,1,6,candidate,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | PARSEWORDS3D_REG_REG_REG_REG(r4,r5,r6,r2)","r1=R11;r2=R4;r3=R29;r4=R1;r5=R2;r6=R3","benchmark_rexxcps_levelb_noopt",1713
132,155400,1,1,6,candidate,"PARSEPOS2_REG_REG_REG_INT(r1,r2,r3,c1) | SCOPY_REG_REG(r4,r1) | SCOPY_REG_REG(r5,r2)","r1=R40;r2=R45;r3=R54;c1=int:5;r4=R70;r5=R71","benchmark_rexxcps_levelb_noopt",1172
133,155400,1,1,6,candidate,"PARSEWORDS3D_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r1) | SCOPY_REG_REG(r6,r2)","r1=R1;r2=R2;r3=R3;r4=R4;r5=R9;r6=R10","benchmark_rexxcps_levelb_noopt",1718
134,155400,1,1,7,candidate,"SCONCAT_REG_REG_STRING(r1,r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_INT(r4,c3)","r1=R79;r2=R83;c1=string@38600;r3=R80;c2=int:6;r4=R81;c3=int:2","benchmark_rexxcps_levelb_noopt",621
135,155400,1,1,2,candidate,"SCOPY_REG_REG(r1,r2) | CNOP() | CNOP()","r1=R71;r2=R45","benchmark_rexxcps_levelb_noopt",1180
136,155400,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | INC_REG(r3) | BR_ID(c1)","r1=R68;r2=R53;r3=R60;c1=label@538","benchmark_rexxcps_levelb_noopt",1340
137,155400,1,1,5,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | BCF_ID_REG(c2,r3)","r1=R11;r2=R3;r3=R21;c1=int:1;c2=label@1787","benchmark_rexxcps_levelb_noopt",1729
138,155400,1,1,6,candidate,"SCOPY_REG_REG(r1,r2) | PARSEPOS2_REG_REG_REG_INT(r3,r4,r1,c1) | SCOPY_REG_REG(r5,r3)","r1=R54;r2=R94;r3=R40;r4=R45;c1=int:5;r5=R70","benchmark_rexxcps_levelb_noopt",1169
139,155400,1,1,6,candidate,"SCOPY_REG_REG(r1,r2) | PARSEWORDS3D_REG_REG_REG_REG(r3,r4,r5,r1) | SCOPY_REG_REG(r6,r3)","r1=R4;r2=R29;r3=R1;r4=R2;r5=R3;r6=R9","benchmark_rexxcps_levelb_noopt",1715
140,155400,1,1,5,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | BR_ID(c1)","r1=R18;r2=R14;r3=R19;r4=R15;c1=label@1735","benchmark_rexxcps_levelb_noopt",1779
141,155400,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | CNOP()","r1=R70;r2=R40;r3=R71;r4=R45","benchmark_rexxcps_levelb_noopt",1177
142,155400,1,1,5,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | INC_REG(r5)","r1=R37;r2=R49;r3=R68;r4=R53;r5=R60","benchmark_rexxcps_levelb_noopt",1337
143,155400,1,1,7,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | CALL4_REG_FUNC_REG_REG_REG_REG(r3,c2,r4,r5,r1,r2)","r1=R93;c1=int:256;r2=R94;r3=R88;c2=func@57968;r4=R91;r5=R92","benchmark_rexxcps_levelb_noopt",1250
144,155400,1,1,5,candidate,"STEMGET_REG_REG_REG(r1,r2,r3) | REQ_REG_REG_REG(r3,r4,r1) | BRF_ID_REG(c1,r3)","r1=R79;r2=R0;r3=R82;r4=R38;c1=label@673","benchmark_rexxcps_levelb_noopt",660
145,155400,1,1,5,candidate,"STEMRESET_REG_REG(r1,r2) | REQ_REG_REG_STRING(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R2;r2=R87;r3=R38;c1=string@47488;c2=label@916","benchmark_rexxcps_levelb_noopt",902
146,155400,1,1,7,candidate,"STEMSET_REG_REG_REG(r1,r2,r3) | CONCAT_REG_REG_STRING(r4,r5,c1) | ITOS_REG(r6)","r1=R0;r2=R76;r3=R77;r4=R79;r5=R59;c1=string@38320;r6=R60","benchmark_rexxcps_levelb_noopt",646
147,144300,1,1,4,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r2,c1) | ITOS_REG(r2)","r1=R79;r2=R76;r3=R74;c1=int:1","benchmark_rexxcps_levelb_noopt",985
148,144300,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r3,c1)","r1=R74;r2=R79;r3=R76;c1=int:1","benchmark_rexxcps_levelb_noopt",983
149,11102,3,3,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3)","r1=R37;c1=string@384;r2=R60;c2=int:1;r3=R72;c3=int:14","benchmark_rexxcps_levelb_noopt",529
150,11101,2,1,5,candidate,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r3,r1) | BRT_ID_REG(c2,r2)","r1=R32;c1=int:2;r2=R31;r3=R33;c2=label@1457","benchmark_rexxcps_levelb_noopt",416
151,11101,2,1,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r1,r2)","r1=R33;c1=int:1;r2=R32;c2=int:2;r3=R31","benchmark_rexxcps_levelb_noopt",413
152,11101,2,2,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3)","r1=R38;c1=string@29640;r2=R37;c2=string@384;r3=R60;c3=int:1","benchmark_rexxcps_levelb_noopt",526
153,11100,1,1,6,candidate,"BCF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_STRING(r3,c3)","c1=label@1351;r1=R26;r2=R38;c2=string@29640;r3=R37;c3=string@384","benchmark_rexxcps_levelb_noopt",523
154,11100,1,1,6,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3)","c1=label@1041;r1=R88;r2=R38;c2=string@29640;r3=R90;c3=int:1","benchmark_rexxcps_levelb_noopt",1035
155,11100,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | BRF_ID_REG(c3,r2)","r1=R38;c1=string@29640;r2=R90;c2=int:1;c3=label@1050","benchmark_rexxcps_levelb_noopt",1038
156,11100,1,1,4,candidate,"SEQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c1)","r1=R88;r2=R38;c1=string@29640;c2=label@1041","benchmark_rexxcps_levelb_noopt",1031
157,6401,17,2,7,candidate,"NULLN_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r5) | LOAD_REG_STRING(r6,c1)","r1=R49;r2=R48;r3=R57;r4=R47;r5=R20;r6=R56;c1=string@28856","_typedformat",780
158,6000,15,1,3,candidate,"BTOI_REG(r1) | ICOPY_REG_REG(r2,r1) | BR_ID(c1)","r1=R22;r2=R21;c1=label@12875","trace",12868
159,6000,15,1,4,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BTOI_REG(r1) | ICOPY_REG_REG(r3,r1)","r1=R22;r2=R28;c1=int:1;r3=R21","trace",12864
160,6000,15,1,5,candidate,"LOAD_REG_INT(r1,c1) | STRPOS_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1)","r1=R28;c1=int:1;r2=R27;r3=R25;r4=R22","trace",12857
161,6000,15,1,5,candidate,"LOAD_REG_STRING(r1,c1) | STRLEN_REG_REG(r2,r3) | STRLEN_REG_REG(r4,r1)","r1=R25;c1=string@1505112;r2=R26;r3=R27;r4=R24","trace",12824
162,6000,15,1,5,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | STRLEN_REG_REG(r4,r1)","r1=R27;r2=R5;r3=R25;c1=string@1505112;r4=R26","trace",12821
163,6000,15,1,6,candidate,"STRLEN_REG_REG(r1,r2) | ILT_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R24;r2=R25;r3=R22;r4=R26;c1=int:2;c2=label@12845","trace",12830
164,6000,15,1,6,candidate,"STRLEN_REG_REG(r1,r2) | STRLEN_REG_REG(r3,r4) | ILT_REG_REG_INT(r5,r1,c1)","r1=R26;r2=R27;r3=R24;r4=R25;r5=R22;c1=int:2","trace",12827
165,6000,15,1,5,candidate,"STRPOS_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1) | BTOI_REG(r4)","r1=R28;r2=R27;r3=R25;r4=R22;c1=int:1","trace",12860
166,2800,5,2,5,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r1,r2,c3)","r1=R26;r2=R5;c1=string@1507432;c2=label@12968;c3=string@1507472","trace",12957
167,2200,4,2,5,candidate,"BRT_ID_REG(c1,r1) | REQ_REG_REG_STRING(r1,r2,c2) | BRT_ID_REG(c3,r1)","c1=label@12968;r1=R26;r2=R5;c2=string@1507472;c3=label@12979","trace",12961
168,1600,3,2,7,candidate,"BRT_ID_REG(c1,r1) | REQ_REG_REG_STRING(r2,r3,c2) | BRTF_ID_ID_REG(c3,c4,r2)","c1=label@12979;r1=R26;r2=R25;r3=R5;c2=string@1507512;c3=label@12985;c4=label@12990","trace",12968
169,1600,3,2,6,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r3,r2,c3)","r1=R26;r2=R5;c1=string@1507472;c2=label@12979;r3=R25;c3=string@1507512","trace",12964
170,1400,3,2,6,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3)","r1=R5;r2=R2;c1=string@1506424;c2=label@9267;r3=R24;c3=int:0","trace",9255
171,1199,1,1,7,candidate,"SEQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | BEQ_ID_REG_INT(c3,r3,c4)","r1=R1;r2=R2;c1=string@2532536;c2=label@28;c3=label@20;r3=R5;c4=int:0","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",0
172,835,4,3,5,candidate,"BRT_ID_REG(c1,r1) | IEQ_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=label@1408;r1=R94;r2=R33;c2=int:2;c3=label@1413","benchmark_rexxcps_levelb_noopt",1401
173,833,3,2,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1) | IEQ_REG_REG_INT(r1,r2,c3)","r1=R20;r2=R9;c1=int:76;c2=label@196;c3=int:66","strip",185
174,833,5,2,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_STRING(r3,c2)","r1=R0;c1=int:0;r2=R5;c2=string@28856;r3=R7","left",54
175,833,5,2,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c1) | ILT_REG_REG_INT(r3,r4,c2)","r1=R5;c1=string@28856;r2=R7;r3=R11;r4=R10;c2=int:0","left",57
176,832,4,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3)","r1=R19;c1=int:1;r2=R11;c2=string@314664;r3=R9;c3=int:0","trace",4281
177,832,4,1,6,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_STRING(r4,c2)","r1=R17;r2=R5;r3=R19;c1=int:1;r4=R11;c2=string@314664","trace",4278
178,832,4,1,5,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | SCOPY_REG_REG(r5,r3)","r1=R17;r2=R12;r3=R16;r4=R19;r5=R20","trace",4350
179,832,4,1,5,candidate,"SUBSTRING_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r1) | BR_ID(c1)","r1=R16;r2=R17;r3=R19;r4=R20;c1=label@4385","trace",4353
180,819,5,3,6,candidate,"BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r2,r3) | SUBSTRING_REG_REG_REG(r4,r2,r5)","c1=label@423;r1=R47;r2=R23;r3=R40;r4=R0;r5=R1","_typedformat",413
181,819,5,3,5,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c2)","r1=R19;c1=string@1760;r2=R12;c2=int:100;r3=R3","benchmark_rexxcps_levelb_noopt",20
182,818,3,3,6,candidate,"STRCHAR_REG_REG_REG(r1,r2,r3) | INE_REG_REG_INT(r4,r1,c1) | BRF_ID_REG(c2,r4)","r1=R49;r2=R47;r3=R55;r4=R60;c1=int:57;c2=label@820","_typedformat",807
183,817,4,2,6,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r4,r5)","r1=R11;r2=R10;r3=R9;c1=label@117;r4=R8;r5=R0","left",101
184,816,3,1,8,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r6) | LOAD_REG_INT(r7,c1)","r1=R10;r2=R13;r3=R15;r4=R18;r5=R17;r6=R5;r7=R19;c1=int:1","trace",4273
185,809,13,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r1,r3) | UNLINK_REG(r1)","r1=R5;r2=R25;c1=int:10;r3=R4","trace",9189
186,809,13,1,5,candidate,"LOAD_REG_STRING(r1,c1) | LINKATTR1_REG_REG_INT(r2,r3,c2) | SCOPY_REG_REG(r2,r1)","r1=R4;c1=string@1505192;r2=R5;r3=R25;c2=int:10","trace",9186
187,606,9,1,6,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LOAD_REG_STRING(r2,c2) | LINKATTR1_REG_REG_INT(r3,r1,c3)","r1=R25;c1=int:9;r2=R4;c2=string@1505192;r3=R5;c3=int:10","trace",9182
188,606,9,1,5,candidate,"LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | LOAD_REG_STRING(r1,c3)","r1=R4;c1=int:0;r2=R25;c2=int:9;c3=string@1505192","trace",9179
189,601,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | COPY_REG_REG(r2,r3) | RET_INT(c2)","r1=R2;c1=string@2532536;r2=R3;r3=R5;c2=int:0","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",28
190,600,1,1,6,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3)","c1=label@335;r1=R20;r2=R22;c2=int:0;r3=R21;c3=int:1","time",310
191,600,1,1,6,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | REQ_REG_REG_STRING(r1,r3,c3)","c1=label@205;r1=R16;r2=R13;c2=int:1;r3=R7;c3=string@1601040","time",199
192,600,1,1,8,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | SWAPCALL_REG_FUNC_REG_REG_REG(r3,c3,r2,r4,r5)","c1=label@351;r1=R17;r2=R19;c2=int:1;r3=R16;c3=func@1596800;r4=R1;r5=R20","time",283
193,600,1,1,5,candidate,"BRT_ID_REG(c1,r1) | REQ_REG_REG_STRING(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=label@283;r1=R17;r2=R7;c2=string@942616;c3=label@351","time",276
194,600,1,1,4,candidate,"FCOPY_REG_REG(r1,r2) | FDIV_REG_REG_FLOAT(r3,r1,c1) | FTOS_REG(r3)","r1=R18;r2=R16;r3=R22;c1=float@1601184","time",340
195,600,1,1,3,candidate,"FDIV_REG_REG_FLOAT(r1,r2,c1) | FTOS_REG(r1) | RET_REG(r1)","r1=R22;r2=R18;c1=float@1601184","time",343
196,600,1,1,4,candidate,"ITOF_REG(r1) | FCOPY_REG_REG(r2,r1) | FDIV_REG_REG_FLOAT(r3,r2,c1)","r1=R16;r2=R18;r3=R22;c1=float@1601184","time",338
197,600,1,1,3,candidate,"LOAD_REG_FLOAT(r1,c1) | ITOF_REG(r2) | FCOPY_REG_REG(r1,r2)","r1=R18;c1=float@458920;r2=R16","time",335
198,600,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r2,c1)","r1=R16;c1=int:1;c2=label@205;r2=R13","time",196
199,600,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | CALL_REG_FUNC_REG(r3,c3,r2)","r1=R22;c1=int:0;r2=R21;c2=int:1;r3=R19;c3=func@1596800","time",313
200,600,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | REQ_REG_REG_STRING(r2,r3,c2) | BRF_ID_REG(c3,r2)","r1=R13;c1=int:1;r2=R16;r3=R7;c2=string@1601040;c3=label@215","time",202
201,600,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | REQ_REG_REG_STRING(r2,r3,c2) | BRT_ID_REG(c3,r2)","r1=R13;c1=int:0;r2=R14;r3=R7;c2=string@1505232;c3=label@123","time",109
202,600,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | SEQ_REG_REG_STRING(r2,r3,c2) | BRF_ID_REG(c3,r2)","r1=R1;c1=int:0;r2=R0;r3=R8;c2=string@28856;c3=label@49","time",34
203,600,1,1,4,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | RET_INT(c2)","r1=R2;c1=string@1505232;r2=R3;c2=int:0","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",20
204,600,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SEQ_REG_REG_STRING(r3,r4,c1)","r1=R7;c1=string@28856;r2=R1;c2=int:0;r3=R0;r4=R8","time",31
205,600,4,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SETTPCALL_REG_FUNC_REG_REG_INT(r3,c3,r2,r1,c4)","r1=R31;c1=string@21736;r2=R30;c2=int:1;r3=R29;c3=func@21856;c4=int:768","benchmark_rexxcps_levelb_noopt",361
206,600,1,1,5,candidate,"MTIME_REG(r1) | REQ_REG_REG_STRING(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R1;r2=R17;r3=R7;c1=string@1601000;c2=label@272","time",259
207,600,1,1,5,candidate,"STRUPPER_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R7;r2=R8;r3=R0;c1=string@1600720;c2=label@66","time",49
208,600,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | LOAD_REG_FLOAT(r3,c1) | ITOF_REG(r4)","r1=R1;r2=R22;r3=R18;c1=float@458920;r4=R16","time",332
209,600,1,1,6,candidate,"SWAP_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R8;r2=R24;r3=R7;c1=string@28856;r4=R1;c2=int:0","time",28
210,599,1,1,5,candidate,"BEQ_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1) | ISUB_REG_REG_REG(r2,r2,r3)","c1=label@20;r1=R5;c2=int:0;r2=R1;r3=R3","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",7
211,599,1,1,5,candidate,"BRF_ID_REG(c1,r1) | BEQ_ID_REG_INT(c2,r2,c3) | COPY_REG_REG(r1,r2)","c1=label@28;r1=R1;c2=label@20;r2=R5;c3=int:0","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",4
212,599,1,1,3,candidate,"COPY_REG_REG(r1,r2) | ISUB_REG_REG_REG(r1,r1,r3) | RET_REG(r1)","r1=R1;r2=R5;r3=R3","/private/tmp/crexx-perf2-04.3k3Dfw/baseline-src/lib/rxfnsb/rxas/_elapsed",11
213,416,1,1,6,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_INT(r2,r3,c2) | BRT_ID_REG(c3,r2)","c1=label@249;r1=R19;r2=R20;r3=R9;c2=int:76;c3=label@196","strip",182
214,416,1,1,5,candidate,"BRF_ID_REG(c1,r1) | INE_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=label@127;r1=R18;r2=R9;c2=int:84;c3=label@138","strip",120
215,416,1,1,7,candidate,"BRF_ID_REG(c1,r1) | INE_REG_REG_INT(r2,r3,c2) | BRTF_ID_ID_REG(c3,c4,r2)","c1=label@138;r1=R18;r2=R19;r3=R9;c2=int:66;c3=label@144;c4=label@147","strip",127
216,416,1,1,7,candidate,"BRF_ID_REG(c1,r1) | ISUB_REG_INT_REG(r2,c2,r3) | FNDNBLNK_REG_REG_REG(r4,r5,r2)","c1=label@333;r1=R21;r2=R12;c2=int:0;r3=R16;r4=R6;r5=R15","strip",223
217,416,1,1,6,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | FNDNBLNK_REG_REG_REG(r3,r4,r2)","c1=label@212;r1=R20;r2=R12;c2=int:0;r3=R14;r4=R15","strip",196
218,416,1,1,7,candidate,"GETANDTP_REG_REG_INT(r1,r2,c1) | LOAD_REG_STRING(r3,c2) | LOAD_REG_INT(r4,c3)","r1=R2;r2=R0;c1=int:256;r3=R7;c2=string@28856;r4=R14;c3=int:0","strip",83
219,416,1,1,7,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | ISUB_REG_INT_REG(r3,c3,r4)","r1=R21;r2=R9;c1=int:66;c2=label@333;r3=R12;c3=int:0;r4=R16","strip",219
220,416,1,1,6,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3)","r1=R20;r2=R9;c1=int:66;c2=label@212;r3=R12;c3=int:0","strip",192
221,416,1,1,5,candidate,"IEQ_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | RET_REG(r4)","r1=R22;r2=R4;r3=R16;c1=label@349;r4=R15","strip",340
222,416,1,1,5,candidate,"INE_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | INE_REG_REG_INT(r1,r2,c3)","r1=R18;r2=R9;c1=int:76;c2=label@127;c3=int:84","strip",116
223,416,1,1,6,candidate,"INE_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | INE_REG_REG_INT(r3,r2,c3)","r1=R18;r2=R9;c1=int:84;c2=label@138;r3=R19;c3=int:66","strip",123
224,416,1,1,6,candidate,"ISUB_REG_INT_REG(r1,c1,r2) | FNDNBLNK_REG_REG_REG(r3,r4,r1) | ILT_REG_REG_INT(r5,r3,c1)","r1=R12;c1=int:0;r2=R16;r3=R6;r4=R15;r5=R20","strip",226
