entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
sieve-noopt,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,mechanics,call_window,unclassified_copies,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-noopt,call,awfy_sieve.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_sieve_noopt,procedure,,,fresh,success,0,0,0,complete
sieve-noopt,call,awfy_sieve.sieve_once,direct_bytecode,88,1,0,0,0,0,0,0,,,,benchmark_awfy_sieve_noopt,procedure,,,fresh,success,0,0,0,complete
sieve-noopt,call,awfy_sieve.sieve_once,direct_bytecode,88,49,0,0,0,0,0,0,,,,benchmark_awfy_sieve_noopt,procedure,,,reused,success,0,0,0,complete
sieve-opt,census,call_path,direct_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,frame_disposition,fresh,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_outcome,success,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,unclassified_copies,,51,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt,call,awfy_sieve.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_sieve_opt,procedure,,,fresh,success,0,0,0,complete
permute-noopt,census,call_path,direct_bytecode,,937000,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,1,,51,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,0,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,2,,433000,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,3,,503900,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,method,,936950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,factory,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,fresh,,11,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,reused,,936990,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,success,,937001,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,void,,936900,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,ret_reg_move_local,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,ret_reg_copy_nonlocal,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,setup_swaps,,2377700,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,normal_restoration_swaps,,2377700,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,unclassified_copies,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,call,awfy_permute.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,procedure,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.§factory,direct_bytecode,88,1,0,0,0,0,0,0,,,,benchmark_awfy_permute_noopt,factory,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.run,direct_bytecode,101,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,1,1,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,247,1,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,1,1,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,314,6,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,12,12,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,374,1,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,3,3,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,399,251950,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,503900,503900,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,424,251950,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,reused,success,755850,755850,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,374,251949,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,reused,success,755847,755847,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,314,180994,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,361988,361988,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.§factory,direct_bytecode,88,49,0,0,0,0,0,0,,,,benchmark_awfy_permute_noopt,factory,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.run,direct_bytecode,101,49,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,method,,,reused,success,49,49,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,247,49,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,49,49,0,complete
permute-opt,census,call_path,direct_bytecode,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,arity,2,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,method,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,fresh,,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,reused,,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,success,,432951,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,void,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,setup_swaps,,865550,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,normal_restoration_swaps,,865550,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,defensive_argument_copies,,252000,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,unclassified_copies,,756101,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,call,awfy_permute.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_opt,procedure,,,fresh,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,152,1,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,fresh,success,1,1,1,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,824,5,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,fresh,success,10,10,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,959,251650,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,503300,503300,251650,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,824,180945,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,361890,361890,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,273,300,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,300,300,300,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,152,49,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,49,49,49,complete
mandelbrot-noopt,census,call_path,direct_bytecode,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,arity,1,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,callable_kind,procedure,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,frame_disposition,fresh,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_outcome,success,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,ret_reg_move_local,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,setup_swaps,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,normal_restoration_swaps,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,unclassified_copies,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
mandelbrot-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
