entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-noopt,21,19,2,SAY_REG,1,6334,6334,6334,6334,0.006379,complete
sieve-noopt,21,22,3,BRTPANDT_ID_REG_INT,1,3375,3375,3375,3375,0.003399,complete
sieve-noopt,21,23,4,GETATTRS_REG_REG_INT,1,2125,2125,2125,2125,0.002140,complete
sieve-noopt,21,24,5,COPY_REG_REG,1,2000,2000,2000,2000,0.002014,complete
sieve-noopt,21,25,7,RET_INT,1,1834,1834,1834,1834,0.001847,complete
sieve-noopt,21,26,8,STOI_REG,1,1667,1667,1667,1667,0.001679,complete
sieve-noopt,21,27,9,IGTE_REG_REG_INT,1,1500,1500,1500,1500,0.001511,complete
sieve-noopt,21,27,9,MINLINKATTR1_REG_REG_INT,1,1500,1500,1500,1500,0.001511,complete
sieve-noopt,21,29,11,SAY_STRING,1,584,584,584,584,0.000588,complete
sieve-noopt,21,30,12,CONCAT_REG_STRING_REG,1,375,375,375,375,0.000378,complete
sieve-noopt,21,31,13,CONCAT_REG_REG_REG,1,334,334,334,334,0.000336,complete
sieve-noopt,21,32,14,SCONCAT_REG_REG_STRING,1,333,333,333,333,0.000335,complete
sieve-noopt,21,33,18,IGETUNLINK_REG_REG,1,125,125,125,125,0.000126,complete
sieve-opt,1,1,21,IGT_REG_REG_REG,1087001,13624178,12,0,2417,15.351580,complete
sieve-opt,2,2,19,SETLINKILOAD_REG_REG_INT_REG_REG_INT,803450,12215979,15,0,35750,13.764836,complete
sieve-opt,2,3,21,ISETUNLINK_REG_REG,803450,9921446,12,0,3750,11.179381,complete
sieve-opt,4,4,21,BLT_ID_REG_INT,586900,7477895,12,0,5875,8.426013,complete
sieve-opt,4,5,21,IADD_REG_REG_REG,586900,7406468,12,0,2333,8.345530,complete
sieve-opt,4,6,21,BRTF_ID_ID_REG,586900,7177603,12,0,4333,8.087647,complete
sieve-opt,7,7,21,BR_ID,553451,6818090,12,0,4542,7.682552,complete
sieve-opt,8,9,21,BRT_ID_REG,500101,6160788,12,0,4833,6.941911,complete
sieve-opt,9,8,21,BCTP_ID_REG,500000,6191024,12,0,13958,6.975980,complete
sieve-opt,10,11,21,BRF_ID_REG,250002,3096427,12,0,2584,3.489021,complete
sieve-opt,11,10,20,SETLINKATTR1_REG_REG_INT_REG,249950,3324102,13,0,9083,3.745563,complete
sieve-opt,11,12,21,UNLINK_REG,249950,3013007,12,0,1292,3.395024,complete
sieve-opt,13,15,21,LOAD_REG_INT,33703,422734,12,0,208,0.476332,complete
sieve-opt,14,14,21,IADD_REG_REG_INT,33450,424617,12,0,417,0.478454,complete
sieve-opt,15,17,16,COPY_REG_REG,51,6416,125,0,2916,0.007229,complete
sieve-opt,16,13,1,NULL_REG,50,1431956,28639,166,42792,1.613513,complete
sieve-opt,16,19,18,INE_REG_REG_INT,50,3664,73,0,1708,0.004129,complete
sieve-opt,18,29,15,ITOS_REG,2,1083,541,83,1000,0.001220,complete
sieve-opt,19,16,2,SAY_REG,1,7833,7833,7833,7833,0.008826,complete
sieve-opt,19,18,3,BRTPANDT_ID_REG_INT,1,3792,3792,3792,3792,0.004273,complete
sieve-opt,19,20,4,APPEND_REG_REG,1,3209,3209,3209,3209,0.003616,complete
sieve-opt,19,21,5,GETATTRS_REG_REG_INT,1,2458,2458,2458,2458,0.002770,complete
sieve-opt,19,22,6,STOI_REG,1,2083,2083,2083,2083,0.002347,complete
sieve-opt,19,23,7,IGTE_REG_REG_INT,1,1917,1917,1917,1917,0.002160,complete
sieve-opt,19,24,8,ILT_REG_REG_INT,1,1792,1792,1792,1792,0.002019,complete
sieve-opt,19,25,9,MINLINKATTR1_REG_REG_INT,1,1708,1708,1708,1708,0.001925,complete
sieve-opt,19,26,10,RET_INT,1,1583,1583,1583,1583,0.001784,complete
sieve-opt,19,27,11,CONCAT_REG_STRING_REG,1,1208,1208,1208,1208,0.001361,complete
sieve-opt,19,28,12,NUMSCI_INT_INT_INT,1,1167,1167,1167,1167,0.001315,complete
sieve-opt,19,30,13,SAY_STRING,1,708,708,708,708,0.000798,complete
sieve-opt,19,31,14,SCONCAT_REG_REG_STRING,1,666,666,666,666,0.000750,complete
sieve-opt,19,32,16,IGETUNLINK_REG_REG,1,125,125,125,125,0.000141,complete
bounce-noopt,1,3,37,LINKATTR1_REG_REG_INT,4222600,53073617,12,0,15792,7.673479,complete
bounce-noopt,2,4,37,UNLINK_REG,3207600,40646886,12,0,49959,5.876800,complete
bounce-noopt,3,5,37,BRF_ID_REG,2642702,34322202,12,0,73833,4.962365,complete
bounce-noopt,4,8,37,ISETATTR1_REG_INT_REG,1365300,17371604,12,0,9041,2.511618,complete
bounce-noopt,5,9,37,LOAD_REG_INT,1076003,13753191,12,0,195042,1.988461,complete
bounce-noopt,6,12,37,ILT_REG_REG_INT,1000001,12763483,12,0,33958,1.845367,complete
bounce-noopt,7,10,37,IADD_REG_REG_REG,1000000,12969595,12,0,6542,1.875167,complete
bounce-noopt,7,11,37,IGT_REG_REG_INT,1000000,12888510,12,0,15000,1.863444,complete
bounce-noopt,7,13,37,UNLINKN_REG_REG,1000000,12743805,12,0,11167,1.842522,complete
bounce-noopt,10,14,26,NUMSCI_INT_INT_INT,692901,9874675,14,0,7917,1.427698,complete
bounce-noopt,11,6,20,RET_REG,692900,33182050,47,0,154708,4.797520,complete
bounce-noopt,12,2,18,CALL1_REG_FUNC_REG,550100,66510910,120,41,11041,9.616266,complete
bounce-noopt,12,17,37,SETTP_REG_INT,550100,7102832,12,0,12625,1.026940,complete
bounce-noopt,14,15,22,ASSERTINITIALIZED_REG,540100,9475602,17,0,6625,1.370000,complete
bounce-noopt,15,18,30,IGT_REG_REG_REG,520301,6841174,13,0,14959,0.989109,complete
bounce-noopt,15,20,37,BRT_ID_REG,520301,6569779,12,0,8834,0.949870,complete
bounce-noopt,17,21,37,BR_ID,515101,6521807,12,0,15000,0.942935,complete
bounce-noopt,18,19,37,INC_REG,515100,6586169,12,0,18000,0.952240,complete
bounce-noopt,19,1,10,MKREF_REG_REG,510000,263643529,516,0,144250,38.118053,complete
bounce-noopt,19,16,23,MINLINKATTR1_REG_REG_REG_INT,510000,7781970,15,0,3000,1.125131,complete
bounce-noopt,19,22,37,LINKREF_REG_REG,510000,6509328,12,0,15041,0.941130,complete
bounce-noopt,22,24,30,IADD_REG_REG_INT,173100,2263281,13,0,417,0.327229,complete
bounce-noopt,23,25,23,NULL_REG,142700,2203378,15,0,5292,0.318568,complete
bounce-noopt,24,7,13,SWAPCALL_REG_FUNC_REG_REG_REG,142600,30703515,215,125,17625,4.439169,complete
bounce-noopt,24,23,21,SWAP_REG_REG,142600,3406617,23,0,7000,0.492535,complete
bounce-noopt,24,26,30,ICOPY_REG_REG,142600,1925444,13,0,1500,0.278384,complete
bounce-noopt,24,27,30,IEQ_REG_REG_INT,142600,1857584,13,0,5541,0.268573,complete
bounce-noopt,24,28,37,BGE_ID_REG_INT,142600,1817176,12,0,10625,0.262731,complete
bounce-noopt,29,31,30,IMOD_REG_REG_INT,80000,1059550,13,0,1500,0.153192,complete
bounce-noopt,30,30,23,ISUB_REG_REG_REG,71300,1080611,15,0,130417,0.156237,complete
bounce-noopt,30,32,30,ISUB_REG_INT_REG,71300,928952,13,0,541,0.134310,complete
bounce-noopt,32,34,37,IMULT_REG_REG_INT,40000,519688,12,0,333,0.075137,complete
bounce-noopt,33,35,30,ISUB_REG_REG_INT,20000,261961,13,0,916,0.037875,complete
bounce-noopt,34,33,19,SETATTRS_REG_INT,10200,817614,80,0,1750,0.118212,complete
bounce-noopt,34,36,26,SETOBJTYPE_REG_STRING,10200,149226,14,0,1584,0.021575,complete
bounce-noopt,36,29,17,COPY_REG_REG,10001,1230727,123,42,5875,0.177941,complete
bounce-noopt,36,37,26,ENDLIFE_REG,10001,141863,14,0,1208,0.020511,complete
bounce-noopt,38,38,26,GETATTRS_REG_REG_INT,5001,73628,14,0,2417,0.010645,complete
bounce-noopt,39,39,14,CALL_REG_FUNC,200,41296,206,83,1541,0.005971,complete
bounce-noopt,40,40,16,INE_REG_REG_INT,100,12494,124,0,4416,0.001806,complete
bounce-noopt,41,43,6,ITOS_REG,2,3542,1771,125,3417,0.000512,complete
bounce-noopt,42,41,1,SAY_REG,1,6000,6000,6000,6000,0.000867,complete
bounce-noopt,42,42,2,BRTPANDT_ID_REG_INT,1,3750,3750,3750,3750,0.000542,complete
bounce-noopt,42,44,3,STOI_REG,1,2167,2167,2167,2167,0.000313,complete
bounce-noopt,42,45,4,IGTE_REG_REG_INT,1,2041,2041,2041,2041,0.000295,complete
bounce-noopt,42,46,5,MINLINKATTR1_REG_REG_INT,1,2000,2000,2000,2000,0.000289,complete
bounce-noopt,42,47,7,RET_INT,1,1125,1125,1125,1125,0.000163,complete
bounce-noopt,42,48,8,SCONCAT_REG_REG_STRING,1,667,667,667,667,0.000096,complete
bounce-noopt,42,49,9,SAY_STRING,1,583,583,583,583,0.000084,complete
bounce-noopt,42,50,11,CONCAT_REG_STRING_REG,1,417,417,417,417,0.000060,complete
bounce-noopt,42,51,12,CONCAT_REG_REG_REG,1,250,250,250,250,0.000036,complete
bounce-noopt,42,52,15,IGETUNLINK_REG_REG,1,167,167,167,167,0.000024,complete
bounce-opt,1,2,22,LINKATTR1_REG_REG_INT,4222600,62472230,14,0,8710750,10.449146,complete
bounce-opt,2,4,31,UNLINK_REG,3065000,38559059,12,0,24458,6.449414,complete
bounce-opt,3,5,31,BRF_ID_REG,2142702,26988804,12,0,10625,4.514165,complete
bounce-opt,4,6,31,ISETATTR1_REG_INT_REG,1365300,17331988,12,0,12875,2.898960,complete
bounce-opt,5,7,25,ICOPY_REG_REG,1182600,15943184,13,0,8583,2.666667,complete
bounce-opt,6,3,18,COPY_REG_REG,1090201,49505732,45,0,25917,8.280361,complete
bounce-opt,7,10,31,ILT_REG_REG_INT,1000001,12622167,12,0,18833,2.111192,complete
bounce-opt,8,8,31,IADD_REG_REG_REG,1000000,12893700,12,0,13416,2.156609,complete
bounce-opt,8,9,31,IGT_REG_REG_INT,1000000,12773530,12,0,20583,2.136509,complete
bounce-opt,8,11,31,UNLINKN_REG_REG,1000000,12468107,12,0,12875,2.085424,complete
bounce-opt,11,12,31,LOAD_REG_INT,933403,11873132,12,0,8333,1.985908,complete
bounce-opt,12,14,25,IGT_REG_REG_REG,520301,6823234,13,0,13958,1.141259,complete
bounce-opt,12,16,31,BRT_ID_REG,520301,6549222,12,0,5709,1.095427,complete
bounce-opt,14,15,31,BCTP_ID_REG,515100,6638125,12,0,25042,1.110297,complete
bounce-opt,15,1,11,MKREF_REG_REG,510000,262934722,515,0,149500,43.978635,complete
bounce-opt,15,13,19,MINLINKATTR1_REG_REG_REG_INT,510000,7877589,15,0,13125,1.317611,complete
bounce-opt,15,17,31,LINKREF_REG_REG,510000,6485830,12,0,15666,1.084824,complete
bounce-opt,18,18,31,BRTF_ID_ID_REG,500000,6273877,12,0,7625,1.049373,complete
bounce-opt,19,19,31,IGETUNLINK_REG_REG,182601,2335758,12,0,5875,0.390680,complete
bounce-opt,19,20,31,BR_ID,182601,2266388,12,0,1875,0.379078,complete
bounce-opt,21,21,31,IADD_REG_REG_INT,173100,2215092,12,0,7959,0.370498,complete
bounce-opt,22,22,19,NULL_REG,142700,2199195,15,0,5583,0.367839,complete
bounce-opt,23,23,31,IEQ_REG_REG_INT,142600,1834303,12,0,3459,0.306807,complete
bounce-opt,23,24,31,BGE_ID_REG_INT,142600,1825891,12,0,7708,0.305400,complete
bounce-opt,25,27,31,IMOD_REG_REG_INT,80000,1006850,12,0,2292,0.168406,complete
bounce-opt,26,28,25,ISUB_REG_REG_REG,71300,942553,13,0,3875,0.157652,complete
bounce-opt,26,29,25,ISUB_REG_INT_REG,71300,938482,13,0,2292,0.156971,complete
bounce-opt,28,31,31,IMULT_REG_REG_INT,40000,516683,12,0,2208,0.086421,complete
bounce-opt,29,32,31,ISUB_REG_REG_INT,20000,259680,12,0,2291,0.043434,complete
bounce-opt,30,30,17,SETATTRS_REG_INT,10200,817310,80,0,3292,0.136704,complete
bounce-opt,30,33,22,SETOBJTYPE_REG_STRING,10200,143847,14,0,958,0.024060,complete
bounce-opt,32,36,25,NUMSCI_INT_INT_INT,10101,137244,13,0,1208,0.022956,complete
bounce-opt,33,25,13,RET_REG,10100,1813555,179,83,7375,0.303336,complete
bounce-opt,33,26,15,CALL1_REG_FUNC_REG,10100,1193794,118,42,2625,0.199675,complete
bounce-opt,33,35,25,SETTP_REG_INT,10100,138268,13,0,667,0.023127,complete
bounce-opt,36,34,22,ENDLIFE_REG,10001,142419,14,0,1458,0.023821,complete
bounce-opt,37,37,19,GETATTRS_REG_REG_INT,5001,77330,15,0,2666,0.012934,complete
bounce-opt,38,38,14,ASSERTINITIALIZED_REG,100,12544,125,41,459,0.002098,complete
bounce-opt,38,39,16,INE_REG_REG_INT,100,10841,108,0,1625,0.001813,complete
bounce-opt,40,41,3,ITOS_REG,2,5791,2895,125,5666,0.000969,complete
bounce-opt,41,40,1,SAY_REG,1,7458,7458,7458,7458,0.001247,complete
bounce-opt,41,42,2,BRTPANDT_ID_REG_INT,1,3625,3625,3625,3625,0.000606,complete
bounce-opt,41,43,4,STOI_REG,1,2125,2125,2125,2125,0.000355,complete
bounce-opt,41,44,5,IGTE_REG_REG_INT,1,1791,1791,1791,1791,0.000300,complete
bounce-opt,41,45,6,APPEND_REG_REG,1,1666,1666,1666,1666,0.000279,complete
bounce-opt,41,45,6,MINLINKATTR1_REG_REG_INT,1,1666,1666,1666,1666,0.000279,complete
bounce-opt,41,47,8,RET_INT,1,1125,1125,1125,1125,0.000188,complete
bounce-opt,41,48,9,SAY_STRING,1,667,667,667,667,0.000112,complete
bounce-opt,41,49,10,CONCAT_REG_STRING_REG,1,583,583,583,583,0.000098,complete
bounce-opt,41,50,12,SCONCAT_REG_REG_STRING,1,458,458,458,458,0.000077,complete
richards-noopt,1,3,34,BRF_ID_REG,1266713,17054559,13,0,8333,8.381644,complete
richards-noopt,2,4,34,LINKATTR1_REG_REG_INT,924233,12640920,13,0,7250,6.212514,complete
richards-noopt,3,5,27,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769814,12109995,15,0,10042,5.951586,complete
richards-noopt,4,7,34,UNLINK_REG,714609,9674063,13,0,12334,4.754421,complete
richards-noopt,5,9,34,IEQ_REG_REG_INT,595811,8277639,13,0,9500,4.068134,complete
richards-noopt,6,10,34,UNLINKN_REG_REG,577320,7746669,13,0,7250,3.807183,complete
richards-noopt,7,11,34,NUMSCI_INT_INT_INT,469639,6559794,13,0,7750,3.223880,complete
richards-noopt,8,8,26,ASSERTINITIALIZED_REG,469637,8537376,18,0,40709,4.195784,complete
richards-noopt,8,12,34,SETTP_REG_INT,469637,6512058,13,0,2708,3.200420,complete
richards-noopt,10,2,24,RET_REG,446381,20509564,45,0,13042,10.079643,complete
richards-noopt,11,1,22,CALL2_REG_FUNC_REG_REG,332578,44425673,133,41,17625,21.833468,complete
richards-noopt,12,14,34,LOAD_REG_INT,255594,3487004,13,0,2375,1.713725,complete
richards-noopt,13,16,34,ISETATTR1_REG_INT_REG,236953,3218201,13,0,3125,1.581619,complete
richards-noopt,14,17,34,MINLINKATTR1_REG_REG_REG_INT,219184,3067413,13,0,5125,1.507513,complete
richards-noopt,15,18,34,BR_ID,193919,2609038,13,0,7250,1.282239,complete
richards-noopt,16,20,34,IGETUNLINK_REG_REG,183607,2498193,13,0,6417,1.227763,complete
richards-noopt,17,19,28,ILOADSETUNLINKN_REG_REG_INT_REG,182074,2569519,14,0,2459,1.262817,complete
richards-noopt,18,21,34,IGTE_REG_REG_INT,126916,1722653,13,0,2125,0.846616,complete
richards-noopt,19,22,34,BRT_ID_REG,123902,1668819,13,0,2750,0.820159,complete
richards-noopt,20,23,34,BTOI_REG,106954,1437683,13,0,375,0.706565,complete
richards-noopt,21,24,28,SETLINKATTR1_REG_REG_INT_REG_INT,92655,1347805,14,0,1750,0.662393,complete
richards-noopt,22,25,34,ISETUNLINKN_REG_REG_REG,72958,1012588,13,0,2709,0.497647,complete
richards-noopt,23,6,20,CALL3_REG_FUNC_REG_REG_REG,71250,10052982,141,83,11750,4.940645,complete
richards-noopt,24,26,34,ILT_REG_REG_INT,66491,926631,13,0,1875,0.455403,complete
richards-noopt,25,27,34,IADD_REG_REG_INT,60467,841759,13,0,4792,0.413691,complete
richards-noopt,26,29,34,IGT_REG_REG_INT,42553,578759,13,0,333,0.284437,complete
richards-noopt,27,13,19,CALL1_REG_FUNC_REG,42549,6386934,150,83,8458,3.138926,complete
richards-noopt,28,30,34,IGT_REG_REG_REG,36395,508477,13,0,1750,0.249896,complete
richards-noopt,29,31,34,INE_REG_REG_INT,33721,470305,13,0,1459,0.231136,complete
richards-noopt,30,28,25,RET,23257,729982,31,0,4917,0.358757,complete
richards-noopt,31,15,21,CALL4_REG_FUNC_REG_REG_REG_REG,23254,3234486,139,83,1625,1.589622,complete
richards-noopt,32,32,28,ISUB_REG_REG_INT,19308,289397,14,0,417,0.142227,complete
richards-noopt,33,33,28,ICOPY_REG_REG,10467,152911,14,0,666,0.075150,complete
richards-noopt,34,34,28,IDIV_REG_REG_INT,9999,141895,14,0,250,0.069736,complete
richards-noopt,34,35,34,IAND_REG_REG_INT,9999,137931,13,0,250,0.067788,complete
richards-noopt,36,36,34,INC_REG,9309,127608,13,0,667,0.062714,complete
richards-noopt,37,37,34,UNLINKBR_REG_ID,6975,91576,13,0,84,0.045006,complete
richards-noopt,38,38,28,IXOR_REG_REG_INT,4992,71124,14,0,375,0.034955,complete
richards-noopt,39,51,23,SWAP_REG_REG,18,1291,71,0,291,0.000634,complete
richards-noopt,40,40,12,CALL_REG_FUNC_REG,6,5624,937,292,2833,0.002764,complete
richards-noopt,41,50,16,ITOS_REG,3,1292,430,125,1000,0.000635,complete
richards-noopt,42,52,14,ISUB_REG_INT_REG,2,1125,562,42,1083,0.000553,complete
richards-noopt,42,55,17,CONCAT_REG_REG_REG,2,542,271,250,292,0.000266,complete
richards-noopt,42,57,18,SCONCAT_REG_REG_STRING,2,458,229,125,333,0.000225,complete
richards-noopt,45,39,1,SAY_REG,1,8292,8292,8292,8292,0.004075,complete
richards-noopt,45,41,2,BRTPANDT_ID_REG_INT,1,4042,4042,4042,4042,0.001986,complete
richards-noopt,45,42,3,ENDLIFE_REG,1,4000,4000,4000,4000,0.001966,complete
richards-noopt,45,43,4,COPY_REG_REG,1,3625,3625,3625,3625,0.001782,complete
richards-noopt,45,44,5,GETATTRS_REG_REG_INT,1,2667,2667,2667,2667,0.001311,complete
richards-noopt,45,45,6,SETATTRS_REG_INT,1,2541,2541,2541,2541,0.001249,complete
richards-noopt,45,46,7,STOI_REG,1,2167,2167,2167,2167,0.001065,complete
richards-noopt,45,47,8,MINLINKATTR1_REG_REG_INT,1,1875,1875,1875,1875,0.000921,complete
richards-noopt,45,48,9,CALL_REG_FUNC,1,1791,1791,1791,1791,0.000880,complete
richards-noopt,45,49,10,RET_INT,1,1583,1583,1583,1583,0.000778,complete
richards-noopt,45,53,11,SETOBJTYPE_REG_STRING,1,1084,1084,1084,1084,0.000533,complete
richards-noopt,45,54,13,SAY_STRING,1,625,625,625,625,0.000307,complete
richards-noopt,45,56,15,CONCAT_REG_STRING_REG,1,500,500,500,500,0.000246,complete
richards-opt,1,3,35,BRF_ID_REG,1183583,15681142,13,0,21500,1.575080,complete
richards-opt,2,6,35,LINKATTR1_REG_REG_INT,924267,12584103,13,0,8208,1.264000,complete
richards-opt,3,7,29,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769796,11827866,15,0,8583,1.188041,complete
richards-opt,4,8,30,ICOPY_REG_REG,684056,9882922,14,0,9042,0.992682,complete
richards-opt,5,1,11,COPY_REG_REG,680964,838390559,1231,0,173458,84.211475,complete
richards-opt,6,10,55,UNLINK_REG,617306,7949660,12,0,7667,0.798497,complete
richards-opt,7,9,35,IEQ_REG_REG_INT,595811,8036972,13,0,9542,0.807267,complete
richards-opt,8,2,26,UNLINKN_REG_REG,554074,21302843,38,0,14119292,2.139747,complete
richards-opt,9,11,55,IGETUNLINK_REG_REG,369253,4771531,12,0,12709,0.479273,complete
richards-opt,10,12,35,BR_ID,343722,4577486,13,0,158667,0.459782,complete
richards-opt,11,14,35,LOAD_REG_INT,255562,3325922,13,0,6792,0.334070,complete
richards-opt,12,15,35,ISETATTR1_REG_INT_REG,236955,3168914,13,0,7584,0.318299,complete
richards-opt,13,16,35,MINLINKATTR1_REG_REG_REG_INT,219184,2975257,13,0,6292,0.298847,complete
richards-opt,14,18,35,ILOADSETUNLINKN_REG_REG_INT_REG,182099,2501388,13,0,10417,0.251250,complete
richards-opt,15,19,35,IGTE_REG_REG_INT,126916,1706013,13,0,9125,0.171359,complete
richards-opt,16,22,55,BRT_ID_REG,123902,1587537,12,0,875,0.159459,complete
richards-opt,17,20,35,NUMSCI_INT_INT_INT,119158,1623905,13,0,4458,0.163112,complete
richards-opt,18,13,27,ASSERTINITIALIZED_REG,119157,3511666,29,0,16417,0.352727,complete
richards-opt,19,21,35,SETTP_REG_INT,119154,1607475,13,0,5209,0.161462,complete
richards-opt,20,5,25,RET_REG,119152,13311418,111,0,9667,1.337055,complete
richards-opt,21,23,35,BTOI_REG,106954,1399577,13,0,7875,0.140579,complete
richards-opt,22,4,24,CALL2_REG_FUNC_REG_REG,99035,13539914,136,41,15542,1.360006,complete
richards-opt,23,24,30,SETLINKATTR1_REG_REG_INT_REG_INT,92655,1327053,14,0,916,0.133295,complete
richards-opt,24,25,55,BRTF_ID_ID_REG,83130,1073491,12,0,7833,0.107826,complete
richards-opt,25,26,35,ISETUNLINKN_REG_REG_REG,72931,965648,13,0,4542,0.096994,complete
richards-opt,26,27,35,ILT_REG_REG_INT,66491,882273,13,0,6125,0.088619,complete
richards-opt,27,28,35,IADD_REG_REG_INT,60467,805721,13,0,583,0.080930,complete
richards-opt,28,29,30,IGT_REG_REG_INT,42553,599395,14,0,417,0.060206,complete
richards-opt,29,30,35,IGT_REG_REG_REG,36395,502622,13,0,6208,0.050485,complete
richards-opt,30,31,35,INE_REG_REG_INT,33721,460968,13,0,1292,0.046302,complete
richards-opt,31,17,23,CALL3_REG_FUNC_REG_REG_REG,20114,2776527,138,83,8417,0.278886,complete
richards-opt,32,32,35,ISUB_REG_REG_INT,19308,265320,13,0,1125,0.026650,complete
richards-opt,33,33,28,IAND_REG_REG_INT,9999,165884,16,0,6625,0.016662,complete
richards-opt,33,34,30,IDIV_REG_REG_INT,9999,142815,14,0,2333,0.014345,complete
richards-opt,35,35,35,BCTP_ID_REG,9309,128857,13,0,500,0.012943,complete
richards-opt,36,36,35,UNLINKBR_REG_ID,6975,90751,13,0,209,0.009115,complete
richards-opt,37,37,30,IXOR_REG_REG_INT,4992,72057,14,0,542,0.007238,complete
richards-opt,38,40,20,SETATTRS_REG_INT,19,5041,265,0,3083,0.000506,complete
richards-opt,39,50,19,RET,4,1416,354,41,958,0.000142,complete
richards-opt,40,41,10,ITOS_REG,3,3709,1236,42,3542,0.000373,complete
richards-opt,40,46,13,CALL_REG_FUNC_REG,3,2542,847,417,1500,0.000255,complete
richards-opt,40,51,16,CALL4_REG_FUNC_REG_REG_REG_REG,3,1249,416,208,708,0.000125,complete
richards-opt,40,56,21,LOADSETTPSWAP_REG_INT_REG_INT_REG,3,584,194,0,584,0.000059,complete
richards-opt,40,57,22,SWAP_REG_REG,3,542,180,42,375,0.000054,complete
richards-opt,45,43,6,RET_INT,2,3374,1687,1291,2083,0.000339,complete
richards-opt,45,44,7,CALL1_REG_FUNC_REG,2,3334,1667,459,2875,0.000335,complete
richards-opt,45,45,9,APPEND_REG_REG,2,2709,1354,1042,1667,0.000272,complete
richards-opt,45,53,17,SCONCAT_REG_REG_STRING,2,792,396,42,750,0.000080,complete
richards-opt,49,38,1,SAY_REG,1,11375,11375,11375,11375,0.001143,complete
richards-opt,49,39,2,ENDLIFE_REG,1,5042,5042,5042,5042,0.000506,complete
richards-opt,49,42,3,BRTPANDT_ID_REG_INT,1,3542,3542,3542,3542,0.000356,complete
richards-opt,49,46,4,GETATTRS_REG_REG_INT,1,2542,2542,2542,2542,0.000255,complete
richards-opt,49,48,5,STOI_REG,1,1833,1833,1833,1833,0.000184,complete
richards-opt,49,49,8,MINLINKATTR1_REG_REG_INT,1,1584,1584,1584,1584,0.000159,complete
richards-opt,49,52,12,SETOBJTYPE_REG_STRING,1,1208,1208,1208,1208,0.000121,complete
richards-opt,49,54,14,SAY_STRING,1,708,708,708,708,0.000071,complete
richards-opt,49,55,15,CONCAT_REG_STRING_REG,1,625,625,625,625,0.000063,complete
richards-opt,49,58,18,SWAPN_REG_REG_REG_REG,1,375,375,375,375,0.000038,complete
base64-noopt,1,3,51,BRF_ID_REG,9583006,118437219,12,0,76500,7.343784,complete
base64-noopt,2,7,51,SETTP_REG_INT,5471002,70532715,12,0,21417,4.373431,complete
base64-noopt,3,8,51,LOAD_REG_INT,4797519,61532604,12,0,16667,3.815373,complete
base64-noopt,4,6,39,SWAP_REG_REG,4449008,74488770,16,0,16000,4.618729,complete
base64-noopt,5,9,51,BRTPANDT_ID_REG_INT,4105006,51777738,12,0,17541,3.210516,complete
base64-noopt,6,10,51,BR_ID,3422554,42447717,12,0,13625,2.632001,complete
base64-noopt,7,12,51,IADD_REG_REG_INT,2736524,35553343,12,0,14542,2.204510,complete
base64-noopt,8,13,51,ILT_REG_REG_INT,2736001,34942720,12,0,14875,2.166648,complete
base64-noopt,9,11,33,NUMSCI_INT_INT_INT,2054008,38617417,18,0,15042,2.394501,complete
