sample_id,stream,line_number,text
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,        174716652806  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,         30263622580  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           140477376  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-3,stderr,1,        6.94 real         6.90 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-3,stderr,2,           163840000  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-3,stderr,6,               12664  page reclaims
rss-Sieve-sieve-netrexx-recorded-3,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-3,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,15,                8979  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,16,        174706322566  instructions retired
rss-Sieve-sieve-netrexx-recorded-3,stderr,17,         29981404811  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-3,stderr,18,           140559344  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-4,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-4,stderr,1,        6.98 real         6.94 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-4,stderr,2,           197705728  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-4,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-4,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-4,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-4,stderr,6,               14744  page reclaims
rss-Sieve-sieve-netrexx-recorded-4,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-4,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-4,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-4,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-4,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-4,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-4,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-4,stderr,14,                   1  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-4,stderr,15,                8602  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-4,stderr,16,        174737457665  instructions retired
rss-Sieve-sieve-netrexx-recorded-4,stderr,17,         30293225393  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-4,stderr,18,           174425072  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-5,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-5,stderr,1,        6.96 real         6.93 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-5,stderr,2,           197541888  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-5,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-5,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-5,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-5,stderr,6,               14720  page reclaims
rss-Sieve-sieve-netrexx-recorded-5,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-5,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-5,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-5,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-5,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-5,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-5,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-5,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-5,stderr,15,                8560  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-5,stderr,16,        174723207137  instructions retired
rss-Sieve-sieve-netrexx-recorded-5,stderr,17,         30213292234  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-5,stderr,18,           174261232  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-6,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-6,stderr,1,        7.48 real         7.45 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-6,stderr,2,           198803456  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-6,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-6,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-6,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-6,stderr,6,               14827  page reclaims
rss-Sieve-sieve-netrexx-recorded-6,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-6,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-6,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-6,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-6,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-6,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-6,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-6,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-6,stderr,15,                9090  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-6,stderr,16,        174772518175  instructions retired
rss-Sieve-sieve-netrexx-recorded-6,stderr,17,         32460104655  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-6,stderr,18,           175539208  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-7,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-7,stderr,1,        6.91 real         6.88 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-7,stderr,2,           163872768  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-7,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-7,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-7,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-7,stderr,6,               12677  page reclaims
rss-Sieve-sieve-netrexx-recorded-7,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-7,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-7,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-7,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-7,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-7,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-7,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-7,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-7,stderr,15,                9095  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-7,stderr,16,        174697372765  instructions retired
rss-Sieve-sieve-netrexx-recorded-7,stderr,17,         29983414513  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-7,stderr,18,           140608496  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-8,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-8,stderr,1,        6.94 real         6.90 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-8,stderr,2,           197574656  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-8,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-8,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-8,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-8,stderr,6,               14731  page reclaims
rss-Sieve-sieve-netrexx-recorded-8,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-8,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-8,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-8,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-8,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-8,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-8,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-8,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-8,stderr,15,                8798  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-8,stderr,16,        174757713790  instructions retired
rss-Sieve-sieve-netrexx-recorded-8,stderr,17,         30099982015  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-8,stderr,18,           174261184  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-9,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-9,stderr,1,        6.93 real         6.90 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-9,stderr,2,           163856384  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-9,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-9,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-9,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-9,stderr,6,               12414  page reclaims
rss-Sieve-sieve-netrexx-recorded-9,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-9,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-9,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-9,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-9,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-9,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-9,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-9,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-9,stderr,15,                8981  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-9,stderr,16,        174743534174  instructions retired
rss-Sieve-sieve-netrexx-recorded-9,stderr,17,         30071352089  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-9,stderr,18,           140542912  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-10,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-10,stderr,1,        6.96 real         6.93 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-10,stderr,2,           163872768  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-10,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-10,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-10,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-10,stderr,6,               12670  page reclaims
rss-Sieve-sieve-netrexx-recorded-10,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-10,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-10,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-10,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-10,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-10,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-10,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-10,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-10,stderr,15,                8758  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-10,stderr,16,        174717928707  instructions retired
rss-Sieve-sieve-netrexx-recorded-10,stderr,17,         30188223285  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-10,stderr,18,           140592112  peak memory footprint
rss-Base64-base64-netrexx-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-1,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-1,stderr,1,        4.53 real         4.56 user         0.06 sys
rss-Base64-base64-netrexx-recorded-1,stderr,2,           203866112  maximum resident set size
rss-Base64-base64-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-1,stderr,6,               14066  page reclaims
rss-Base64-base64-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-1,stderr,13,                   0  signals received
rss-Base64-base64-netrexx-recorded-1,stderr,14,                   1  voluntary context switches
rss-Base64-base64-netrexx-recorded-1,stderr,15,               13663  involuntary context switches
rss-Base64-base64-netrexx-recorded-1,stderr,16,        152879687226  instructions retired
rss-Base64-base64-netrexx-recorded-1,stderr,17,         19919343812  cycles elapsed
rss-Base64-base64-netrexx-recorded-1,stderr,18,           179635136  peak memory footprint
rss-Base64-base64-netrexx-recorded-2,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-2,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-2,stderr,1,        4.57 real         4.60 user         0.09 sys
rss-Base64-base64-netrexx-recorded-2,stderr,2,           307871744  maximum resident set size
rss-Base64-base64-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-2,stderr,6,               20390  page reclaims
rss-Base64-base64-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-2,stderr,13,                   0  signals received
rss-Base64-base64-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Base64-base64-netrexx-recorded-2,stderr,15,               12912  involuntary context switches
rss-Base64-base64-netrexx-recorded-2,stderr,16,        152889916868  instructions retired
rss-Base64-base64-netrexx-recorded-2,stderr,17,         20078658175  cycles elapsed
rss-Base64-base64-netrexx-recorded-2,stderr,18,           283722808  peak memory footprint
rss-Base64-base64-netrexx-recorded-3,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-3,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-3,stderr,1,        4.72 real         4.75 user         0.05 sys
rss-Base64-base64-netrexx-recorded-3,stderr,2,           168935424  maximum resident set size
rss-Base64-base64-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-3,stderr,6,               11905  page reclaims
rss-Base64-base64-netrexx-recorded-3,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-3,stderr,13,                   1  signals received
rss-Base64-base64-netrexx-recorded-3,stderr,14,                   1  voluntary context switches
rss-Base64-base64-netrexx-recorded-3,stderr,15,               14438  involuntary context switches
rss-Base64-base64-netrexx-recorded-3,stderr,16,        152882700394  instructions retired
rss-Base64-base64-netrexx-recorded-3,stderr,17,         20794816707  cycles elapsed
rss-Base64-base64-netrexx-recorded-3,stderr,18,           144737264  peak memory footprint
rss-Base64-base64-netrexx-recorded-4,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-4,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-4,stderr,1,        4.53 real         4.57 user         0.05 sys
rss-Base64-base64-netrexx-recorded-4,stderr,2,           168804352  maximum resident set size
rss-Base64-base64-netrexx-recorded-4,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-4,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-4,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-4,stderr,6,               11896  page reclaims
rss-Base64-base64-netrexx-recorded-4,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-4,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-4,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-4,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-4,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-4,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-4,stderr,13,                   0  signals received
rss-Base64-base64-netrexx-recorded-4,stderr,14,                   0  voluntary context switches
rss-Base64-base64-netrexx-recorded-4,stderr,15,               14402  involuntary context switches
rss-Base64-base64-netrexx-recorded-4,stderr,16,        152876864772  instructions retired
rss-Base64-base64-netrexx-recorded-4,stderr,17,         19943023387  cycles elapsed
rss-Base64-base64-netrexx-recorded-4,stderr,18,           144573376  peak memory footprint
rss-Base64-base64-netrexx-recorded-5,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-5,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-5,stderr,1,        4.67 real         4.69 user         0.07 sys
rss-Base64-base64-netrexx-recorded-5,stderr,2,           204013568  maximum resident set size
rss-Base64-base64-netrexx-recorded-5,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-5,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-5,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-5,stderr,6,               14077  page reclaims
rss-Base64-base64-netrexx-recorded-5,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-5,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-5,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-5,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-5,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-5,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-5,stderr,13,                   1  signals received
rss-Base64-base64-netrexx-recorded-5,stderr,14,                   0  voluntary context switches
rss-Base64-base64-netrexx-recorded-5,stderr,15,               13510  involuntary context switches
rss-Base64-base64-netrexx-recorded-5,stderr,16,        152999288231  instructions retired
rss-Base64-base64-netrexx-recorded-5,stderr,17,         20583094253  cycles elapsed
rss-Base64-base64-netrexx-recorded-5,stderr,18,           179782592  peak memory footprint
rss-Base64-base64-netrexx-recorded-6,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-6,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-6,stderr,1,        4.62 real         4.65 user         0.06 sys
rss-Base64-base64-netrexx-recorded-6,stderr,2,           203685888  maximum resident set size
rss-Base64-base64-netrexx-recorded-6,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-6,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-6,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-6,stderr,6,               14047  page reclaims
rss-Base64-base64-netrexx-recorded-6,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-6,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-6,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-6,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-6,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-6,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-6,stderr,13,                   0  signals received
rss-Base64-base64-netrexx-recorded-6,stderr,14,                   0  voluntary context switches
rss-Base64-base64-netrexx-recorded-6,stderr,15,               13560  involuntary context switches
rss-Base64-base64-netrexx-recorded-6,stderr,16,        152876995451  instructions retired
rss-Base64-base64-netrexx-recorded-6,stderr,17,         20322068884  cycles elapsed
rss-Base64-base64-netrexx-recorded-6,stderr,18,           179487728  peak memory footprint
rss-Base64-base64-netrexx-recorded-7,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-7,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-7,stderr,1,        4.56 real         4.59 user         0.06 sys
rss-Base64-base64-netrexx-recorded-7,stderr,2,           203866112  maximum resident set size
rss-Base64-base64-netrexx-recorded-7,stderr,3,                   0  average shared memory size
rss-Base64-base64-netrexx-recorded-7,stderr,4,                   0  average unshared data size
rss-Base64-base64-netrexx-recorded-7,stderr,5,                   0  average unshared stack size
rss-Base64-base64-netrexx-recorded-7,stderr,6,               14072  page reclaims
rss-Base64-base64-netrexx-recorded-7,stderr,7,                   1  page faults
rss-Base64-base64-netrexx-recorded-7,stderr,8,                   0  swaps
rss-Base64-base64-netrexx-recorded-7,stderr,9,                   0  block input operations
rss-Base64-base64-netrexx-recorded-7,stderr,10,                   0  block output operations
rss-Base64-base64-netrexx-recorded-7,stderr,11,                   0  messages sent
rss-Base64-base64-netrexx-recorded-7,stderr,12,                   0  messages received
rss-Base64-base64-netrexx-recorded-7,stderr,13,                   0  signals received
rss-Base64-base64-netrexx-recorded-7,stderr,14,                   0  voluntary context switches
rss-Base64-base64-netrexx-recorded-7,stderr,15,               13530  involuntary context switches
rss-Base64-base64-netrexx-recorded-7,stderr,16,        152990989137  instructions retired
rss-Base64-base64-netrexx-recorded-7,stderr,17,         20079312565  cycles elapsed
rss-Base64-base64-netrexx-recorded-7,stderr,18,           179684360  peak memory footprint
rss-Base64-base64-netrexx-recorded-8,stdout,1,benchmark=base64_roundtrip repetitions=250000 encoded_length=1368 checksum=130560
rss-Base64-base64-netrexx-recorded-8,stdout,2,PASS: Base64 Roundtrip NetRexx port
rss-Base64-base64-netrexx-recorded-8,stderr,1,        4.87 real         4.90 user         0.05 sys
