sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                  89  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,         22928840316  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,          4768834209  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            12829104  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-3,stderr,1,        7.57 real         7.56 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-3,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-3,stderr,6,                1285  page reclaims
rss-Sieve-sieve-oorexx-recorded-3,stderr,7,                   1  page faults
rss-Sieve-sieve-oorexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-3,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-3,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,15,                 461  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,16,        138151613145  instructions retired
rss-Sieve-sieve-oorexx-recorded-3,stderr,17,         32795613953  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-3,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-3,stderr,1,        2.03 real         2.06 user         0.07 sys
rss-Sieve-sieve-netrexx-recorded-3,stderr,2,           428670976  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-3,stderr,6,               27801  page reclaims
rss-Sieve-sieve-netrexx-recorded-3,stderr,7,                   4  page faults
rss-Sieve-sieve-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-3,stderr,13,                   1  signals received
rss-Sieve-sieve-netrexx-recorded-3,stderr,14,                   1  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,15,                6461  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,16,         62741367684  instructions retired
rss-Sieve-sieve-netrexx-recorded-3,stderr,17,          9167855719  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-3,stderr,18,           404735128  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-3,stderr,1,        1.09 real         1.09 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-3,stderr,2,            17563648  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-3,stderr,6,                1247  page reclaims
rss-Sieve-sieve-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,15,                  74  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,16,         22922635778  instructions retired
rss-Sieve-sieve-rxvm-recorded-3,stderr,17,          4754775500  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-3,stderr,18,            12796336  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-3,stderr,1,        1.09 real         1.08 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-3,stderr,2,            16891904  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,6,                1203  page reclaims
rss-Sieve-sieve-rxbvm-recorded-3,stderr,7,                   6  page faults
rss-Sieve-sieve-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,15,                  83  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,16,         26996780478  instructions retired
rss-Sieve-sieve-rxbvm-recorded-3,stderr,17,          4717445462  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-3,stderr,18,            12108208  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        7.76 real         7.75 user         0.00 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            17825792  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1258  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   8  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   1  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 521  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,        155202015158  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,         33585269201  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            12976560  peak memory footprint
rss-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-1,stderr,1,        7.95 real         7.93 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-1,stderr,2,            17055744  maximum resident set size
rss-Permute-permute-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-1,stderr,6,                1216  page reclaims
rss-Permute-permute-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,15,                 442  involuntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,16,        162560771668  instructions retired
rss-Permute-permute-rxbvm-recorded-1,stderr,17,         33928775424  cycles elapsed
rss-Permute-permute-rxbvm-recorded-1,stderr,18,            12239280  peak memory footprint
rss-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-1,stderr,1,       15.77 real        15.75 user         0.01 sys
rss-Permute-permute-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-1,stderr,14,                   3  voluntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,15,                 988  involuntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,16,        349113384139  instructions retired
rss-Permute-permute-oorexx-recorded-1,stderr,17,         68282443580  cycles elapsed
rss-Permute-permute-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
rss-Permute-permute-netrexx-recorded-1,stderr,1,        1.21 real         1.27 user         0.02 sys
rss-Permute-permute-netrexx-recorded-1,stderr,2,           179273728  maximum resident set size
rss-Permute-permute-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-1,stderr,6,               12537  page reclaims
rss-Permute-permute-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-netrexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,15,                3608  involuntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,16,         35440145816  instructions retired
rss-Permute-permute-netrexx-recorded-1,stderr,17,          5566392034  cycles elapsed
rss-Permute-permute-netrexx-recorded-1,stderr,18,           155206616  peak memory footprint
rss-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-2,stderr,1,        7.80 real         7.79 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-2,stderr,2,            17055744  maximum resident set size
rss-Permute-permute-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-2,stderr,6,                1217  page reclaims
rss-Permute-permute-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,15,                 444  involuntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,16,        162559360088  instructions retired
rss-Permute-permute-rxbvm-recorded-2,stderr,17,         33802653723  cycles elapsed
rss-Permute-permute-rxbvm-recorded-2,stderr,18,            12239280  peak memory footprint
rss-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-2,stderr,1,       15.94 real        15.92 user         0.01 sys
