rxbvm,MINLINKATTR1_REG_REG_REG_INT,0,195365,+195365
rxbvm,MINSTOIATTR1_REG_REG_INT,0,1,+1
rxbvm,MTIME_REG,400,400,+0
rxbvm,NOT_REG_REG,33756,33756,+0
rxbvm,NULLN_REG_REG,0,116308,+116308
rxbvm,NULLN_REG_REG_REG,0,31450,+31450
rxbvm,NULLN_REG_REG_REG_REG,0,239426,+239426
rxbvm,NULL_REG,1359145,74472,-1284673
rxbvm,NUMSCI_INT_INT_INT,108498,108498,+0
rxbvm,POSCHAR_REG_REG_REG,7,7,+0
rxbvm,REQ_REG_REG_REG,53621,53621,+0
rxbvm,REQ_REG_REG_STRING,69885,69885,+0
rxbvm,RET,34329,34329,+0
rxbvm,RET_INT,5009,5009,+0
rxbvm,RET_REG,67364,67364,+0
rxbvm,RET_STRING,3000,3000,+0
rxbvm,RNE_REG_REG_STRING,64401,64401,+0
rxbvm,RXVERS_REG,1,1,+0
rxbvm,SAY_REG,6,6,+0
rxbvm,SAY_STRING,5,5,+0
rxbvm,SCONCATITOS_REG_STRING_REG,0,5,+5
rxbvm,SCONCAT_REG_REG_REG,1,1,+0
rxbvm,SCONCAT_REG_REG_STRING,12,7,-5
rxbvm,SCONCAT_REG_STRING_REG,4,4,+0
rxbvm,SCOPY_REG_REG,805706,805703,-3
rxbvm,SEQ_REG_REG_REG,17884,17884,+0
rxbvm,SEQ_REG_REG_STRING,3512,3512,+0
rxbvm,SETATTRS_REG_INT,23625,4210,-19415
rxbvm,SETLINKATTR1_REG_REG_INT_REG,0,19415,+19415
rxbvm,SETNUMCAS_INT,2,2,+0
rxbvm,SETNUMFUZ_INT,4,4,+0
rxbvm,SETNUMSTD_INT,4,4,+0
rxbvm,SETOBJTYPE_REG_STRING,4210,4210,+0
rxbvm,SETOBJUNINIT_REG_STRING,9813,9813,+0
rxbvm,SETSTRPOS_REG_REG,94445,94444,-1
rxbvm,SETTPCALL_REG_FUNC_REG_REG_INT,0,56968,+56968
rxbvm,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,0,10100,+10100
rxbvm,SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG,0,1407,+1407
rxbvm,SETTPSWAP_REG_INT_REG,0,2800,+2800
rxbvm,SETTP_REG_INT,216807,82239,-134568
rxbvm,SRCFPROCSEL_REG_STRING_REG,7,7,+0
rxbvm,SRCMETHODSEL_REG_REG_STRING,2814,2814,+0
rxbvm,STOD_REG,8300,8300,+0
rxbvm,STOF_REG,200,200,+0
rxbvm,STOI_REG,11201,11200,-1
rxbvm,STRCHAR_REG_REG_REG,575056,575055,-1
rxbvm,STRLEN_REG_REG,224962,224960,-2
rxbvm,STRLOWER_REG_REG,16,16,+0
rxbvm,STRPOS_REG_REG_REG,3200,3200,+0
rxbvm,STRUPPER_REG_REG,37268,37268,+0
rxbvm,SUBSTRING_REG_REG_REG,94445,94444,-1
rxbvm,SWAPCALL_REG_FUNC_REG_REG_REG,0,802,+802
rxbvm,SWAPN_REG_REG_REG_REG,0,11200,+11200
rxbvm,SWAPN_REG_REG_REG_REG_REG_REG,0,1409,+1409
rxbvm,SWAPN_REG_REG_REG_REG_REG_REG_REG_REG,0,1406,+1406
rxbvm,SWAPSETTP_REG_REG_REG_INT,0,2,+2
rxbvm,SWAP_REG_REG,163212,58169,-105043
rxbvm,UNLINKBR_REG_ID,0,18200,+18200
rxbvm,UNLINKLINKATTR1_REG_REG_REG_INT,0,15,+15
rxbvm,UNLINKN_REG_REG,0,44136,+44136
rxbvm,UNLINK_REG,499186,323284,-175902
