sample_id,stream,line_number,text
timing-Sieve-sieve-rxvm-baseline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-candidate-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-candidate-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-candidate-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxvm-candidate-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Permute-permute-rxvm-baseline-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-candidate-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-candidate-recorded-12,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-baseline-recorded-12,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-candidate-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxvm-candidate-recorded-12,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-12,stdout,2,PASS: AWFY Permute
timing-Bounce-bounce-rxvm-baseline-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-baseline-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-baseline-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-candidate-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxbvm-candidate-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-baseline-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-baseline-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-candidate-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=2200 result=1331
timing-Bounce-bounce-rxvm-candidate-recorded-7,stdout,2,PASS: AWFY Bounce
