entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
rexxcps-noopt,branch,BLE_ID_REG_INT,,867,1,0,0,0,0,0,1,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,878,1,0,0,0,0,0,1,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1160,5,0,0,0,0,0,5,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,census,call_path,direct_bytecode,,206643,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,1,,104001,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,4,,67201,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,0,,1003,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,2,,33618,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,3,,817,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,5,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,9,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,procedure,,206626,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,method,,16,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,factory,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,fresh,,25,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,reused,,206619,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,success,,206644,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,void,,17616,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,ret_reg_move_local,,187425,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,immediate,,1602,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,setup_swaps,,35838,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,normal_restoration_swaps,,35838,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,unclassified_swaps,,50400,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,unclassified_copies,,1266,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,call,rexxcps_levelb.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.verify,direct_bytecode,107,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.version,direct_bytecode,180,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.word,direct_bytecode,196,1,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.stem.§factory,direct_bytecode,277,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,factory,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.stem.§factory,direct_bytecode,284,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,factory,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,367,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,_rxsysb._elapsed,direct_bytecode,272,1,0,0,0,0,0,1,,,,time,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,_rxsysb._elapsed,direct_bytecode,302,600,0,0,0,0,0,1,,,,time,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,_rxsysb._elapsed,direct_bytecode,309,600,0,0,0,0,0,1,,,,time,procedure,,,reused,success,600,600,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,387,100,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,_rxsysb._elapsed,direct_bytecode,272,599,0,0,0,0,0,1,,,,time,procedure,,,reused,success,599,599,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,367,99,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_mode_from_option,direct_bytecode,442,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb._trace_normalize_mode,direct_bytecode,14438,1,0,0,0,0,0,1,,,,trace,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,12477,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.pos,direct_bytecode,13104,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb._trace_set,direct_bytecode,455,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,9560,1,0,0,0,0,0,0,,,,trace,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12215,1,0,0,0,0,0,2,,,,trace,method,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,4195,16,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,16,16,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12229,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12243,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12257,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12271,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12285,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12299,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12313,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12327,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12341,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12355,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12369,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12383,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12397,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12411,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12425,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_normalize_mode,direct_bytecode,9566,200,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,12477,399,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,399,399,0,complete
rexxcps-noopt,call,rxfnsb.pos,direct_bytecode,13104,399,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,399,399,0,complete
rexxcps-noopt,call,rxfnsb._trace_current_mode,direct_bytecode,464,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,11158,200,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,468,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,514,200,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,640,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.length,direct_bytecode,734,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,787,33600,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.word,direct_bytecode,814,33600,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,33600,33600,0,complete
rexxcps-noopt,call,rxfnsb.length,direct_bytecode,734,33599,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1191,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1203,16800,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1215,16800,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1246,16800,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,1264,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,640,16799,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1191,16799,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,1264,16799,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,1365,200,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set_off,direct_bytecode,1384,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_mode_from_option,direct_bytecode,442,199,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,199,199,0,complete
rexxcps-noopt,call,rxfnsb._trace_normalize_mode,direct_bytecode,14438,199,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set,direct_bytecode,455,199,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,9560,199,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_current_mode,direct_bytecode,464,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,468,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set_off,direct_bytecode,1384,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.floattrunc,direct_bytecode,1441,1,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.floatformat,direct_bytecode,1503,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,fresh,success,9,9,0,complete
rexxcps-noopt,call,rxfnsb.left,direct_bytecode,1598,1,0,0,0,0,0,3,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.floatformat,direct_bytecode,1683,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,reused,success,9,9,0,complete
rexxcps-opt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,value_operation,copy,empty,,193,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,copy,scalar,,1334,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,copy,string,,412,0,0,0,0,0,,,,,,,,,,,2635,14,,complete
rexxcps-opt,value_operation,copy,object,,63,0,0,0,0,0,,,,,,,,,,,5888,176,,complete
rexxcps-opt,value_operation,string_copy,scalar,,84607,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,string_copy,string,,1142477,0,0,0,0,0,,,,,,,,,,,12595057,62,,complete
rexxcps-opt,value_operation,string_copy,compound,,126000,0,0,0,0,0,,,,,,,,,,,5931000,50,,complete
rexxcps-opt,value_operation,decimal_copy,decimal,,333000,0,0,0,0,0,,,,,,,,,,,14652000,44,,complete
rexxcps-opt,value_operation,integer_copy,scalar,,7572,0,0,0,0,0,,,,,,,,,,,60576,8,,complete
rexxcps-opt,value_operation,float_copy,scalar,,604,0,0,0,0,0,,,,,,,,,,,4832,8,,complete
rexxcps-opt,value_operation,move,empty,,400,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,move,scalar,,599,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,move,string,,1623,0,0,0,0,0,,,,,,,,,,,7913,62,,complete
rexxcps-opt,value_operation,move,object,,2,0,0,0,0,0,,,,,,,,,,,64,32,,complete
rexxcps-opt,value_operation,clear_contents,empty,,927,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear_contents,scalar,,1145,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear_contents,string,,1410,0,0,0,0,0,,,,,,,,,,,6916,89,,complete
rexxcps-opt,value_operation,clear_contents,decimal,,165002,0,0,0,0,0,,,,,,,,,,,7260088,44,,complete
rexxcps-opt,value_operation,clear_contents,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-opt,value_operation,clear_contents,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,value_operation,reset_reuse,empty,,2,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,reset_reuse,string,,105,0,0,0,0,0,,,,,,,,,,,685,14,,complete
rexxcps-opt,value_operation,destroy,empty,,745,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,destroy,scalar,,1145,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,destroy,string,,1410,0,0,0,0,0,,,,,,,,,,,6916,89,,complete
rexxcps-opt,value_operation,destroy,decimal,,165002,0,0,0,0,0,,,,,,,,,,,7260088,44,,complete
rexxcps-opt,value_operation,destroy,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-opt,value_operation,destroy,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,value_operation,clear,empty,,246,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear,scalar,,129,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear,string,,114,0,0,0,0,0,,,,,,,,,,,1096,89,,complete
rexxcps-opt,value_operation,clear,decimal,,165002,0,0,0,0,0,,,,,,,,,,,7260088,44,,complete
rexxcps-opt,value_operation,clear,object,,6,0,0,0,0,0,,,,,,,,,,,624,176,,complete
rexxcps-opt,value_operation,clear,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,frame_entry,local_relink,fresh,446,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,local_relink,reused,983064,47022,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,global_relink,fresh,74,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,global_relink,reused,144673,47022,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,argument_count_reset,fresh,21,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,argument_count_reset,reused,47022,47022,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,inherited_context,fresh,20,20,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,inherited_context,reused,47022,47022,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,root_context,fresh,1,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,finalize,fresh,21,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,finalize,reused,47022,47022,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,6,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,13,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,32,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,43,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,68,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,14,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,31,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,53,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,67,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,74,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,86,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,93,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,99,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,108,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,121,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,128,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,140,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,162,2,0,0,0,0,0,1,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,177,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,191,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BCTP_ID_REG,,200,1,0,0,0,0,0,1,0,1,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,113,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,144,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,20,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,33,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,60,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,71,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,88,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
