sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                 286  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,         28685803340  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,          4580667235  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            13533616  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        1.89 real         1.88 user         0.01 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            18317312  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1294  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 450  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,         50618605861  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,          7664230848  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            13484464  peak memory footprint
rss-Permute-permute-rxtvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxtvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxtvm-recorded-1,stderr,1,        2.06 real         2.04 user         0.01 sys
rss-Permute-permute-rxtvm-recorded-1,stderr,2,            18481152  maximum resident set size
rss-Permute-permute-rxtvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxtvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxtvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxtvm-recorded-1,stderr,6,                1304  page reclaims
rss-Permute-permute-rxtvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxtvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxtvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxtvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxtvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxtvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxtvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxtvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxtvm-recorded-1,stderr,15,                 410  involuntary context switches
rss-Permute-permute-rxtvm-recorded-1,stderr,16,         43666673304  instructions retired
rss-Permute-permute-rxtvm-recorded-1,stderr,17,          8415518254  cycles elapsed
rss-Permute-permute-rxtvm-recorded-1,stderr,18,            13615536  peak memory footprint
rss-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-1,stderr,1,       17.04 real        16.94 user         0.08 sys
rss-Permute-permute-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,15,                3993  involuntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,16,        349201457728  instructions retired
rss-Permute-permute-oorexx-recorded-1,stderr,17,         70065114797  cycles elapsed
rss-Permute-permute-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
rss-Permute-permute-netrexx-recorded-1,stderr,1,        1.14 real         1.19 user         0.05 sys
rss-Permute-permute-netrexx-recorded-1,stderr,2,           443236352  maximum resident set size
rss-Permute-permute-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-1,stderr,6,               29220  page reclaims
rss-Permute-permute-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,15,                3324  involuntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,16,         35542434798  instructions retired
rss-Permute-permute-netrexx-recorded-1,stderr,17,          4934143495  cycles elapsed
rss-Permute-permute-netrexx-recorded-1,stderr,18,           419579128  peak memory footprint
rss-Permute-permute-netrexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-netrexx-recorded-2,stdout,2,PASS: AWFY Permute NetRexx decimal port
rss-Permute-permute-netrexx-recorded-2,stderr,1,        1.14 real         1.18 user         0.05 sys
rss-Permute-permute-netrexx-recorded-2,stderr,2,           442286080  maximum resident set size
rss-Permute-permute-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-2,stderr,6,               28691  page reclaims
rss-Permute-permute-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-2,stderr,13,                   1  signals received
rss-Permute-permute-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-netrexx-recorded-2,stderr,15,                3333  involuntary context switches
rss-Permute-permute-netrexx-recorded-2,stderr,16,         35564750382  instructions retired
rss-Permute-permute-netrexx-recorded-2,stderr,17,          4935324324  cycles elapsed
rss-Permute-permute-netrexx-recorded-2,stderr,18,           418923696  peak memory footprint
rss-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-2,stderr,1,       17.87 real        17.76 user         0.08 sys
rss-Permute-permute-oorexx-recorded-2,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-2,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Permute-permute-oorexx-recorded-2,stderr,15,                3986  involuntary context switches
rss-Permute-permute-oorexx-recorded-2,stderr,16,        349200876683  instructions retired
rss-Permute-permute-oorexx-recorded-2,stderr,17,         69264290829  cycles elapsed
rss-Permute-permute-oorexx-recorded-2,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-rxtvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxtvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxtvm-recorded-2,stderr,1,        2.18 real         2.16 user         0.01 sys
rss-Permute-permute-rxtvm-recorded-2,stderr,2,            18497536  maximum resident set size
rss-Permute-permute-rxtvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxtvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxtvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxtvm-recorded-2,stderr,6,                1305  page reclaims
rss-Permute-permute-rxtvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxtvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxtvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxtvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxtvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxtvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxtvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxtvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxtvm-recorded-2,stderr,15,                 460  involuntary context switches
rss-Permute-permute-rxtvm-recorded-2,stderr,16,         43667551492  instructions retired
rss-Permute-permute-rxtvm-recorded-2,stderr,17,          8243032976  cycles elapsed
rss-Permute-permute-rxtvm-recorded-2,stderr,18,            13631920  peak memory footprint
rss-Permute-permute-rxvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-2,stderr,1,        2.07 real         2.05 user         0.01 sys
rss-Permute-permute-rxvm-recorded-2,stderr,2,            18251776  maximum resident set size
rss-Permute-permute-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-2,stderr,6,                1289  page reclaims
rss-Permute-permute-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-2,stderr,15,                 544  involuntary context switches
rss-Permute-permute-rxvm-recorded-2,stderr,16,         50619916435  instructions retired
rss-Permute-permute-rxvm-recorded-2,stderr,17,          7642776857  cycles elapsed
rss-Permute-permute-rxvm-recorded-2,stderr,18,            13418928  peak memory footprint
rss-Bounce-bounce-rxvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
rss-Bounce-bounce-rxvm-recorded-1,stdout,2,PASS: AWFY Bounce
rss-Bounce-bounce-rxvm-recorded-1,stderr,1,        1.31 real         1.30 user         0.00 sys
rss-Bounce-bounce-rxvm-recorded-1,stderr,2,            18350080  maximum resident set size
rss-Bounce-bounce-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Bounce-bounce-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Bounce-bounce-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Bounce-bounce-rxvm-recorded-1,stderr,6,                1295  page reclaims
rss-Bounce-bounce-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Bounce-bounce-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Bounce-bounce-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Bounce-bounce-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Bounce-bounce-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Bounce-bounce-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Bounce-bounce-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Bounce-bounce-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Bounce-bounce-rxvm-recorded-1,stderr,15,                 262  involuntary context switches
rss-Bounce-bounce-rxvm-recorded-1,stderr,16,         31594749125  instructions retired
rss-Bounce-bounce-rxvm-recorded-1,stderr,17,          4776876020  cycles elapsed
rss-Bounce-bounce-rxvm-recorded-1,stderr,18,            13517232  peak memory footprint
rss-Bounce-bounce-rxtvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
rss-Bounce-bounce-rxtvm-recorded-1,stdout,2,PASS: AWFY Bounce
rss-Bounce-bounce-rxtvm-recorded-1,stderr,1,        1.30 real         1.29 user         0.00 sys
rss-Bounce-bounce-rxtvm-recorded-1,stderr,2,            18432000  maximum resident set size
rss-Bounce-bounce-rxtvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Bounce-bounce-rxtvm-recorded-1,stderr,4,                   0  average unshared data size
