sample_id,stream,line_number,text
timing-Richards-richards-prefilter3-rxbvm-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxbvm-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxbvm-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxbvm-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxbvm-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxbvm-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxbvm-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxbvm-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxbvm-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxbvm-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxbvm-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxbvm-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxbvm-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxbvm-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxbvm-recorded-12,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxvm-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxvm-recorded-12,stdout,2,PASS: AWFY Richards
timing-Richards-richards-prefilter3-rxvm-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-prefilter3-rxvm-recorded-12,stdout,2,PASS: AWFY Richards
timing-Richards-richards-c0-rxbvm-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-c0-rxbvm-recorded-12,stdout,2,PASS: AWFY Richards
