cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
s5-queens-oorexx,Queens,oorexx,oorexx,object-port,B,no,no,4000,elapsed_ns,10,10671587000.000000,10759011500.000000,10797836000.000000,10882207000.000000,10974237000.000000,66996000.000000,0.620458,2.802876,no
s5-queens-netrexx,Queens,netrexx,netrexx,decimal-array-port,A,no,no,4000,elapsed_ns,10,1906483000.000000,1928776250.000000,1933432500.000000,1943738750.000000,1982968000.000000,9106000.000000,0.470976,3.955918,no
s5-queens-java,Queens,java,hotspot,canonical-awfy-pinned,control,no,no,4000,elapsed_ns,20,68269000.000000,71458500.000000,73619500.000000,76771750.000000,85860000.000000,2190500.000000,2.975434,23.894484,yes
s5-queens-python,Queens,python,cpython,canonical-awfy-pinned,control,no,no,4000,elapsed_ns,10,1685772000.000000,1703059500.000000,1716145000.000000,1727703000.000000,1749226000.000000,13543000.000000,0.789152,3.697473,no
s5-nbody-rxtvm,NBody,crexx,rxtvm,object-native-math-control,B,no,no,250000,elapsed_ns,10,1720337000.000000,1724984250.000000,1728235000.000000,1741023750.000000,1786232000.000000,4783000.000000,0.276756,3.812850,no
s5-nbody-rxbvm,NBody,crexx,rxbvm,object-native-math-control,B,no,no,250000,elapsed_ns,10,1634786000.000000,1651861000.000000,1658170500.000000,1667352000.000000,1721681000.000000,9458000.000000,0.570388,5.240414,no
s5-nbody-oorexx,NBody,oorexx,oorexx,decimal-native-math,B,no,no,250000,elapsed_ns,10,27182482000.000000,27278716000.000000,27327991000.000000,27376834500.000000,27563960000.000000,49717500.000000,0.181929,1.395924,no
s5-nbody-java,NBody,java,hotspot,canonical-awfy-pinned,control,no,no,250000,elapsed_ns,20,41397000.000000,46037250.000000,46227000.000000,54782250.000000,57253000.000000,1113000.000000,2.407684,34.300301,yes
s5-nbody-python,NBody,python,cpython,canonical-awfy-pinned,control,no,no,250000,elapsed_ns,10,621202000.000000,624477000.000000,630607500.000000,634821000.000000,639880000.000000,5285500.000000,0.838160,2.961906,no
s5-base64-rxtvm,Base64-v2,crexx,rxtvm,idiomatic-byte-port,A,no,no,18000,elapsed_ns,10,1981596000.000000,2006553750.000000,2026151000.000000,2032980250.000000,2040259000.000000,8446000.000000,0.416849,2.895293,no
s5-base64-rxbvm,Base64-v2,crexx,rxbvm,idiomatic-byte-port,A,no,no,18000,elapsed_ns,10,1844581000.000000,1869463500.000000,1884106000.000000,1893221000.000000,1915309000.000000,13764500.000000,0.730559,3.753929,no
s5-base64-oorexx,Base64-v2,oorexx,oorexx,idiomatic-byte-string-port,A,no,no,18000,elapsed_ns,10,14435630000.000000,14615806500.000000,14672975000.000000,14742107500.000000,14776647000.000000,66609000.000000,0.453957,2.324116,no
s5-rexxcps-rxtvm,RexxCPS,crexx,rxtvm,canonical-default-2.2d,A,no,no,1000-clauses,benchmark_rate,10,41004647.000000,43562990.500000,44494834.000000,44757673.250000,45090339.000000,585607.500000,1.316125,9.182396,no
s5-rexxcps-rxbvm,RexxCPS,crexx,rxbvm,canonical-default-2.2d,A,no,no,1000-clauses,benchmark_rate,10,43544145.000000,43833226.000000,44155513.000000,44228335.500000,44611191.000000,213180.000000,0.482794,2.416563,no
s5-rexxcps-oorexx,RexxCPS,oorexx,oorexx,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,38775471.000000,39214576.750000,39328024.500000,39429266.500000,39531707.000000,124207.000000,0.315823,1.922893,no
s5-rexxcps-regina,RexxCPS,regina,regina,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,32101415.000000,32389294.750000,32589866.500000,33011284.250000,33231451.000000,321941.000000,0.987856,3.467446,no
s5-rexxcps-netrexx,RexxCPS,netrexx,netrexx,disclosed-2.2n,A,no,no,1000-clauses,benchmark_rate,10,45148541.000000,45934866.250000,46538485.500000,47159738.250000,47366675.000000,639204.500000,1.373497,4.766236,no
s5-json-legacy-rxtvm,JSON-legacy,crexx,rxtvm,historical-capability-control,control,no,no,45000,elapsed_ns,10,1307956000.000000,1312488250.000000,1328322000.000000,1339645000.000000,1358102000.000000,15576500.000000,1.172645,3.775139,no
s5-json-legacy-rxbvm,JSON-legacy,crexx,rxbvm,historical-capability-control,control,no,no,45000,elapsed_ns,10,1346237000.000000,1356287000.000000,1359983500.000000,1375884500.000000,1411735000.000000,11152500.000000,0.820047,4.816088,no
s5-json-parse-rxtvm,JSON-parse,crexx,rxtvm,construct-and-validate-control,control,no,no,30000,elapsed_ns,10,1316614000.000000,1332554250.000000,1343048500.000000,1346327000.000000,1358665000.000000,9721000.000000,0.723801,3.131011,no
s5-json-parse-rxbvm,JSON-parse,crexx,rxbvm,construct-and-validate-control,control,no,no,30000,elapsed_ns,10,1303234000.000000,1309409750.000000,1314057000.000000,1318443750.000000,1337825000.000000,5538500.000000,0.421481,2.632382,no
s5-json-query-rxtvm,JSON-query,crexx,rxtvm,parse-once-query-control,control,no,no,3000000,elapsed_ns,10,1159400000.000000,1177413000.000000,1186631500.000000,1190028500.000000,1201202000.000000,7762500.000000,0.654163,3.522745,no
s5-json-query-rxbvm,JSON-query,crexx,rxbvm,parse-once-query-control,control,no,no,3000000,elapsed_ns,10,1141245000.000000,1159429500.000000,1166495000.000000,1171137250.000000,1250111000.000000,6045000.000000,0.518219,9.332745,no
s5-parse-frozen-rxtvm,PARSE-frozen,crexx,rxtvm,static-hot-shapes,control,no,no,1000000,elapsed_ns,10,408040000.000000,412010000.000000,414504000.000000,417414250.000000,424959000.000000,3105500.000000,0.749209,4.081746,no
s5-parse-frozen-rxbvm,PARSE-frozen,crexx,rxbvm,static-hot-shapes,control,no,no,1000000,elapsed_ns,10,401646000.000000,409074000.000000,414694000.000000,422771250.000000,428334000.000000,7737000.000000,1.865713,6.435589,no
s5-parse-generic-rxtvm,PARSE-generic,crexx,rxtvm,generic-static-shapes,control,no,no,1000000,elapsed_ns,10,2971583000.000000,2989995000.000000,2997350000.000000,3023103250.000000,3056645000.000000,20778000.000000,0.693212,2.837907,no
s5-parse-generic-rxbvm,PARSE-generic,crexx,rxbvm,generic-static-shapes,control,no,no,1000000,elapsed_ns,10,2986464000.000000,2996215750.000000,3007712000.000000,3019814000.000000,3128508000.000000,12539500.000000,0.416912,4.722660,no
