entry,rank,name,metric,module,kind,count,total_ns,average_ns,completed,unwound,return_type,args,status
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,elapsed,_address,method,1,1458,1458,1,0,.string,,complete
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,inclusive_body,_address,method,1,416,416,1,0,.string,,complete
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,self,_address,method,1,416,416,1,0,.string,,complete
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,native_child,_address,method,1,0,0,1,0,.string,,complete
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,entry_overhead,_address,method,1,917,917,1,0,.string,,complete
rexxcps-opt-stripped,47,_rxsysb.pathaddressenvironment.environment_id,exit_overhead,_address,method,1,125,125,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,elapsed,_address,method,1,917,917,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,inclusive_body,_address,method,1,250,250,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,self,_address,method,1,250,250,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,native_child,_address,method,1,0,0,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,entry_overhead,_address,method,1,542,542,1,0,.string,,complete
rexxcps-opt-stripped,48,_rxsysb.crexxaddressenvironment.environment_name,exit_overhead,_address,method,1,125,125,1,0,.string,,complete
sieve-noopt-retained,1,awfy_sieve.main,elapsed,benchmark_awfy_sieve_noopt,procedure,1,268978709,268978709,1,0,.int,,complete
sieve-noopt-retained,1,awfy_sieve.main,inclusive_body,benchmark_awfy_sieve_noopt,procedure,1,268975958,268975958,1,0,.int,,complete
sieve-noopt-retained,1,awfy_sieve.main,self,benchmark_awfy_sieve_noopt,procedure,1,88499,88499,1,0,.int,,complete
sieve-noopt-retained,1,awfy_sieve.main,native_child,benchmark_awfy_sieve_noopt,procedure,1,0,0,1,0,.int,,complete
sieve-noopt-retained,1,awfy_sieve.main,entry_overhead,benchmark_awfy_sieve_noopt,procedure,1,2542,2542,1,0,.int,,complete
sieve-noopt-retained,1,awfy_sieve.main,exit_overhead,benchmark_awfy_sieve_noopt,procedure,1,209,209,1,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,elapsed,benchmark_awfy_sieve_noopt,procedure,50,268887459,5377749,50,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,inclusive_body,benchmark_awfy_sieve_noopt,procedure,50,268862873,5377257,50,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,self,benchmark_awfy_sieve_noopt,procedure,50,268862873,5377257,50,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,native_child,benchmark_awfy_sieve_noopt,procedure,50,0,0,50,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,entry_overhead,benchmark_awfy_sieve_noopt,procedure,50,10421,208,50,0,.int,,complete
sieve-noopt-retained,2,awfy_sieve.sieve_once,exit_overhead,benchmark_awfy_sieve_noopt,procedure,50,14165,283,50,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,elapsed,benchmark_awfy_sieve_noopt,procedure,1,272440125,272440125,1,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,inclusive_body,benchmark_awfy_sieve_noopt,procedure,1,272437500,272437500,1,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,self,benchmark_awfy_sieve_noopt,procedure,1,113956,113956,1,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,native_child,benchmark_awfy_sieve_noopt,procedure,1,0,0,1,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,entry_overhead,benchmark_awfy_sieve_noopt,procedure,1,2375,2375,1,0,.int,,complete
sieve-noopt-stripped,1,awfy_sieve.main,exit_overhead,benchmark_awfy_sieve_noopt,procedure,1,250,250,1,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,elapsed,benchmark_awfy_sieve_noopt,procedure,50,272323544,5446470,50,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,inclusive_body,benchmark_awfy_sieve_noopt,procedure,50,272246829,5444936,50,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,self,benchmark_awfy_sieve_noopt,procedure,50,272246829,5444936,50,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,native_child,benchmark_awfy_sieve_noopt,procedure,50,0,0,50,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,entry_overhead,benchmark_awfy_sieve_noopt,procedure,50,28127,562,50,0,.int,,complete
sieve-noopt-stripped,2,awfy_sieve.sieve_once,exit_overhead,benchmark_awfy_sieve_noopt,procedure,50,48588,971,50,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,elapsed,benchmark_rexxcps_levelb_noopt,procedure,1,289549291,289549291,1,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,inclusive_body,benchmark_rexxcps_levelb_noopt,procedure,1,289545917,289545917,1,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,self,benchmark_rexxcps_levelb_noopt,procedure,1,2412493,2412493,1,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,native_child,benchmark_rexxcps_levelb_noopt,procedure,1,0,0,1,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,entry_overhead,benchmark_rexxcps_levelb_noopt,procedure,1,3291,3291,1,0,.int,,complete
rexxcps-noopt-retained,1,rexxcps_levelb.main,exit_overhead,benchmark_rexxcps_levelb_noopt,procedure,1,83,83,1,0,.int,,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,elapsed,_address,procedure,174,240187832,1380389,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,inclusive_body,_address,procedure,174,240095624,1379859,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,self,_address,procedure,174,238909460,1373042,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,native_child,_address,procedure,174,0,0,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,entry_overhead,_address,procedure,174,70166,403,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,2,_rxsysb._ensure_address_environment,exit_overhead,_address,procedure,174,22042,126,174,0,.int,env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,elapsed,_address,procedure,84,204169752,2430592,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,inclusive_body,_address,procedure,84,204118165,2429978,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,self,_address,procedure,84,40041,476,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,native_child,_address,procedure,84,0,0,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,entry_overhead,_address,procedure,84,40294,479,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,3,_rxsysb.addressenv,exit_overhead,_address,procedure,84,11293,134,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,elapsed,_address,procedure,84,204078124,2429501,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,inclusive_body,_address,procedure,84,204018003,2428785,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,self,_address,procedure,84,1578554,18792,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,native_child,_address,procedure,84,0,0,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,entry_overhead,_address,procedure,84,47041,560,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,4,_rxsysb._address_environment,exit_overhead,_address,procedure,84,13080,155,84,0,._rxsysb..addressenvironment,?env_name=.string,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,elapsed,_address,procedure,678,201256962,296839,678,0,.void,,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,inclusive_body,_address,procedure,678,201066519,296558,678,0,.void,,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,self,_address,procedure,678,137102,202,678,0,.void,,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,native_child,_address,procedure,678,0,0,678,0,.void,,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,entry_overhead,_address,procedure,678,158410,233,678,0,.void,,complete
rexxcps-noopt-retained,5,_rxsysb.ensure_address_runtime,exit_overhead,_address,procedure,678,32033,47,678,0,.void,,complete
rexxcps-noopt-retained,6,_rxsysb._address,elapsed,_address,procedure,84,42906043,510786,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,6,_rxsysb._address,inclusive_body,_address,procedure,84,42859839,510236,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,6,_rxsysb._address,self,_address,procedure,84,466837,5557,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,6,_rxsysb._address,native_child,_address,procedure,84,0,0,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,6,_rxsysb._address,entry_overhead,_address,procedure,84,35750,425,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,6,_rxsysb._address,exit_overhead,_address,procedure,84,10454,124,84,0,.int,"?env=.string,?command=.string,in=.binary,out=.binary,err=.binary,expose ...=.string",complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,elapsed,_address,procedure,84,39208418,466766,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,inclusive_body,_address,procedure,84,39167337,466277,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,self,_address,procedure,84,350581,4173,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,native_child,_address,procedure,84,0,0,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,entry_overhead,_address,procedure,84,34581,411,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,7,_rxsysb._set_address_environment,exit_overhead,_address,procedure,84,6500,77,84,0,.int,env_name=.string,complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,elapsed,parseExec,procedure,588,28008714,47633,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,inclusive_body,parseExec,procedure,588,27549096,46852,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,self,parseExec,procedure,588,26930049,45799,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,native_child,parseExec,procedure,588,0,0,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,entry_overhead,parseExec,procedure,588,314406,534,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,8,rxfnsb.parseexec,exit_overhead,parseExec,procedure,588,145212,246,588,0,.string[*],"src=.string,splan=.string,template=.string,?debug=.int",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,elapsed,benchmark_rexxcps_levelb_noopt,procedure,84,8649915,102975,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,inclusive_body,benchmark_rexxcps_levelb_noopt,procedure,84,8609295,102491,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,self,benchmark_rexxcps_levelb_noopt,procedure,84,244705,2913,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,native_child,benchmark_rexxcps_levelb_noopt,procedure,84,0,0,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,entry_overhead,benchmark_rexxcps_levelb_noopt,procedure,84,33203,395,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,9,rexxcps_levelb.cps_subroutine,exit_overhead,benchmark_rexxcps_levelb_noopt,procedure,84,7417,88,84,0,.void,"a1=.string,a2=.string,a3=.string,a4=.string",complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,elapsed,stem,method,750,5285331,7047,750,0,.string,key=.string,complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,inclusive_body,stem,method,750,4951023,6601,750,0,.string,key=.string,complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,self,stem,method,750,4951023,6601,750,0,.string,key=.string,complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,native_child,stem,method,750,0,0,750,0,.string,key=.string,complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,entry_overhead,stem,method,750,271195,361,750,0,.string,key=.string,complete
rexxcps-noopt-retained,10,rxfnsb.stem.get,exit_overhead,stem,method,750,63113,84,750,0,.string,key=.string,complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,elapsed,stem,method,498,3416794,6861,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,inclusive_body,stem,method,498,3167248,6359,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,self,stem,method,498,3167248,6359,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,native_child,stem,method,498,0,0,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,entry_overhead,stem,method,498,210534,422,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,11,rxfnsb.stem.set,exit_overhead,stem,method,498,39012,78,498,0,.void,"?key=.string,value=.string",complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,elapsed,_address,procedure,84,2810082,33453,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,inclusive_body,_address,procedure,84,2739708,32615,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,self,_address,procedure,84,1670465,19886,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,native_child,_address,procedure,84,0,0,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,entry_overhead,_address,procedure,84,40711,484,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,12,_rxsysb.dispatch_address_request,exit_overhead,_address,procedure,84,29663,353,84,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-noopt-retained,13,rxfnsb.strip,elapsed,strip,procedure,970,2679706,2762,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,13,rxfnsb.strip,inclusive_body,strip,procedure,970,2194791,2262,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,13,rxfnsb.strip,self,strip,procedure,970,2194791,2262,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,13,rxfnsb.strip,native_child,strip,procedure,970,0,0,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,13,rxfnsb.strip,entry_overhead,strip,procedure,970,414990,427,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,13,rxfnsb.strip,exit_overhead,strip,procedure,970,69925,72,970,0,.string,"string=.string,?option=.string,?char=.string",complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,elapsed,trace,procedure,88,695918,7908,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,inclusive_body,trace,procedure,88,655631,7450,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,self,trace,procedure,88,329597,3745,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,native_child,trace,procedure,88,0,0,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,entry_overhead,trace,procedure,88,30416,345,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,14,rxfnsb._trace_set,exit_overhead,trace,procedure,88,9871,112,88,0,.void,mode=.string,complete
rexxcps-noopt-retained,15,rxfnsb._stream_span,elapsed,parseExec,procedure,420,619047,1473,420,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-noopt-retained,15,rxfnsb._stream_span,inclusive_body,parseExec,procedure,420,347904,828,420,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-noopt-retained,15,rxfnsb._stream_span,self,parseExec,procedure,420,347904,828,420,0,.string,"source=.string,start=.int,span_length=.int",complete
