phase,round,position,vm,cell,variant,rate_jobs_per_second,elapsed_us
recorded,7,32,rxtvml,channel-latency,candidate,139092.637870143983,7362
recorded,7,32,rxtvml,channel-throughput,candidate,2634.964747053677,97155
recorded,8,33,rxtvml,channel-latency,candidate,140293.190848061378,7299
recorded,8,33,rxtvml,channel-throughput,candidate,2631.281413491484,97291
recorded,8,34,rxtvml,channel-latency,accepted,134878.819810326648,7592
recorded,8,34,rxtvml,channel-throughput,accepted,2674.467195988299,95720
recorded,8,35,rxbvml,channel-latency,candidate,137986.794232583197,7421
recorded,8,35,rxbvml,channel-throughput,candidate,3025.396787879504,84617
recorded,8,36,rxbvml,channel-latency,accepted,136533.333333333343,7500
recorded,8,36,rxbvml,channel-throughput,accepted,3059.675626576151,83669
recorded,9,37,rxbvml,channel-latency,accepted,139357.648339684267,7348
recorded,9,37,rxbvml,channel-throughput,accepted,3043.524782138314,84113
recorded,9,38,rxbvml,channel-latency,candidate,135503.506682545994,7557
recorded,9,38,rxbvml,channel-throughput,candidate,2990.689143564761,85599
recorded,9,39,rxtvml,channel-latency,accepted,133838.713893608685,7651
recorded,9,39,rxtvml,channel-throughput,accepted,2664.307644273300,96085
recorded,9,40,rxtvml,channel-latency,candidate,123641.632455928513,8282
recorded,9,40,rxtvml,channel-throughput,candidate,2688.341419360259,95226
recorded,10,41,rxtvml,channel-latency,candidate,159476.717022270663,6421
recorded,10,41,rxtvml,channel-throughput,candidate,2347.288698171682,109062
recorded,10,42,rxtvml,channel-latency,accepted,131450.577663671371,7790
recorded,10,42,rxtvml,channel-throughput,accepted,2199.350504304198,116398
recorded,10,43,rxbvml,channel-latency,candidate,129081.053825790994,7933
recorded,10,43,rxbvml,channel-throughput,candidate,2902.099487598059,88212
recorded,10,44,rxbvml,channel-latency,accepted,136387.852956846036,7508
recorded,10,44,rxbvml,channel-throughput,accepted,2929.966923420278,87373
recorded,11,45,rxbvml,channel-latency,accepted,132573.795960642165,7724
recorded,11,45,rxbvml,channel-throughput,accepted,2729.647598229994,93785
recorded,11,46,rxbvml,channel-latency,candidate,138903.960933260998,7372
recorded,11,46,rxbvml,channel-throughput,candidate,2667.444671362481,95972
recorded,11,47,rxtvml,channel-latency,accepted,140543.508097721671,7286
recorded,11,47,rxtvml,channel-throughput,accepted,2403.755868544601,106500
recorded,11,48,rxtvml,channel-latency,candidate,133073.424301494466,7695
recorded,11,48,rxtvml,channel-throughput,candidate,1860.654427049264,137586
recorded,12,49,rxtvml,channel-latency,candidate,131992.781644753792,7758
recorded,12,49,rxtvml,channel-throughput,candidate,2238.819022965386,114346
recorded,12,50,rxtvml,channel-latency,accepted,135845.051737861504,7538
recorded,12,50,rxtvml,channel-throughput,accepted,2607.429135983541,98181
recorded,12,51,rxbvml,channel-latency,candidate,71774.023971402537,14267
recorded,12,51,rxbvml,channel-throughput,candidate,2596.217230363572,98605
recorded,12,52,rxbvml,channel-latency,accepted,132987.012987012975,7700
recorded,12,52,rxbvml,channel-throughput,accepted,2996.921131805996,85421
