sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,15,                  61  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-2,stderr,16,         23262720538  instructions retired
rss-Sieve-sieve-rxvm-recorded-2,stderr,17,          4662799475  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-2,stderr,18,            12501424  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-3,stderr,1,        7.67 real         7.65 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-3,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-3,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-3,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-3,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-3,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-3,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,15,                 485  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-3,stderr,16,        138151171087  instructions retired
rss-Sieve-sieve-oorexx-recorded-3,stderr,17,         33198976530  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-3,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-3,stderr,1,        2.01 real         2.05 user         0.06 sys
rss-Sieve-sieve-netrexx-recorded-3,stderr,2,           428834816  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-3,stderr,6,               27819  page reclaims
rss-Sieve-sieve-netrexx-recorded-3,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-netrexx-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,15,                6478  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-3,stderr,16,         63318041231  instructions retired
rss-Sieve-sieve-netrexx-recorded-3,stderr,17,          9109757943  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-3,stderr,18,           404931784  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-3,stderr,1,        1.08 real         1.08 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-3,stderr,2,            17334272  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-3,stderr,6,                1233  page reclaims
rss-Sieve-sieve-rxvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,15,                  59  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-3,stderr,16,         23263159680  instructions retired
rss-Sieve-sieve-rxvm-recorded-3,stderr,17,          4699455875  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-3,stderr,18,            12485040  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-3,stderr,1,        1.43 real         1.42 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-3,stderr,2,            17465344  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-3,stderr,6,                1241  page reclaims
rss-Sieve-sieve-rxbvm-recorded-3,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-3,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-3,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-3,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-3,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-3,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,15,                  92  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-3,stderr,16,         28703929336  instructions retired
rss-Sieve-sieve-rxbvm-recorded-3,stderr,17,          6178074144  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-3,stderr,18,            12583344  peak memory footprint
rss-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxvm-recorded-1,stderr,1,        7.46 real         7.44 user         0.01 sys
rss-Permute-permute-rxvm-recorded-1,stderr,2,            17514496  maximum resident set size
rss-Permute-permute-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxvm-recorded-1,stderr,6,                1244  page reclaims
rss-Permute-permute-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,15,                 538  involuntary context switches
rss-Permute-permute-rxvm-recorded-1,stderr,16,        148835579436  instructions retired
rss-Permute-permute-rxvm-recorded-1,stderr,17,         32233425312  cycles elapsed
rss-Permute-permute-rxvm-recorded-1,stderr,18,            12599728  peak memory footprint
rss-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-1,stderr,1,        7.85 real         7.84 user         0.00 sys
rss-Permute-permute-rxbvm-recorded-1,stderr,2,            17694720  maximum resident set size
rss-Permute-permute-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-1,stderr,6,                1255  page reclaims
rss-Permute-permute-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,15,                 490  involuntary context switches
rss-Permute-permute-rxbvm-recorded-1,stderr,16,        158388799777  instructions retired
rss-Permute-permute-rxbvm-recorded-1,stderr,17,         33995190299  cycles elapsed
rss-Permute-permute-rxbvm-recorded-1,stderr,18,            12714416  peak memory footprint
rss-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-1,stderr,1,       15.79 real        15.76 user         0.01 sys
rss-Permute-permute-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Permute-permute-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Permute-permute-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Permute-permute-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Permute-permute-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Permute-permute-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Permute-permute-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,15,                1091  involuntary context switches
rss-Permute-permute-oorexx-recorded-1,stderr,16,        349112546276  instructions retired
rss-Permute-permute-oorexx-recorded-1,stderr,17,         68354891906  cycles elapsed
rss-Permute-permute-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx decimal port
rss-Permute-permute-netrexx-recorded-1,stderr,1,        1.12 real         1.18 user         0.02 sys
rss-Permute-permute-netrexx-recorded-1,stderr,2,           179634176  maximum resident set size
rss-Permute-permute-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Permute-permute-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Permute-permute-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Permute-permute-netrexx-recorded-1,stderr,6,               12564  page reclaims
rss-Permute-permute-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Permute-permute-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Permute-permute-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Permute-permute-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Permute-permute-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Permute-permute-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Permute-permute-netrexx-recorded-1,stderr,13,                   1  signals received
rss-Permute-permute-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,15,                3666  involuntary context switches
rss-Permute-permute-netrexx-recorded-1,stderr,16,         35435832878  instructions retired
rss-Permute-permute-netrexx-recorded-1,stderr,17,          5166758417  cycles elapsed
rss-Permute-permute-netrexx-recorded-1,stderr,18,           155501432  peak memory footprint
rss-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
rss-Permute-permute-rxbvm-recorded-2,stderr,1,        7.89 real         7.88 user         0.01 sys
rss-Permute-permute-rxbvm-recorded-2,stderr,2,            17678336  maximum resident set size
rss-Permute-permute-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Permute-permute-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Permute-permute-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Permute-permute-rxbvm-recorded-2,stderr,6,                1254  page reclaims
rss-Permute-permute-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Permute-permute-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Permute-permute-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Permute-permute-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Permute-permute-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Permute-permute-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Permute-permute-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Permute-permute-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,15,                 527  involuntary context switches
rss-Permute-permute-rxbvm-recorded-2,stderr,16,        158390071905  instructions retired
rss-Permute-permute-rxbvm-recorded-2,stderr,17,         34153608134  cycles elapsed
rss-Permute-permute-rxbvm-recorded-2,stderr,18,            12698032  peak memory footprint
rss-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
rss-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
rss-Permute-permute-oorexx-recorded-2,stderr,1,       15.68 real        15.66 user         0.01 sys
