sample_id,stream,line_number,text
timing-Base64-base64-s0-recorded-3,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-3,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-3,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-3,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-4,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-4,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-4,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-4,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-4,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-4,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-5,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-5,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-5,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-5,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-5,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-5,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-6,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-6,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-6,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-6,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-6,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-6,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-7,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-7,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-7,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-7,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-7,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-7,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-8,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-8,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-8,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-8,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-8,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-8,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-9,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-9,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-9,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-9,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-9,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-9,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-10,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-10,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-10,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-10,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-10,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-10,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-11,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-11,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-11,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-11,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-11,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-11,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-12,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-12,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-12,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-12,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-12,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-12,stdout,2,PASS: Base64 Roundtrip
timing-Towers-towers-s0-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-2,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-2,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-2,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-2,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-3,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-3,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-3,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-3,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-3,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-3,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-4,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-4,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-4,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-4,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-4,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-4,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-5,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-5,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-5,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-5,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-5,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-5,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-6,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-6,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-6,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-6,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-6,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-6,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s0-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s0-recorded-12,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1b-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1b-recorded-12,stdout,2,PASS: AWFY Towers
timing-Towers-towers-s1-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-s1-recorded-12,stdout,2,PASS: AWFY Towers
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,8,     Performance: 48823262 cREXX clauses per second
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-s0-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,8,     Performance: 48992374 cREXX clauses per second
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-s1-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,8,     Performance: 48984934 cREXX clauses per second
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-s1b-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,8,     Performance: 49387155 cREXX clauses per second
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-s1b-recorded-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,8,     Performance: 49407652 cREXX clauses per second
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-s1-recorded-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,8,     Performance: 48967616 cREXX clauses per second
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-s0-recorded-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,7,
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,8,     Performance: 49537174 cREXX clauses per second
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-s1b-recorded-3,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,7,
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,8,     Performance: 48898943 cREXX clauses per second
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-s0-recorded-3,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,7,
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,8,     Performance: 49073300 cREXX clauses per second
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-s1-recorded-3,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,7,
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,8,     Performance: 49215360 cREXX clauses per second
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-s1-recorded-4,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,7,
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,8,     Performance: 48922913 cREXX clauses per second
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-s0-recorded-4,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,7,
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,8,     Performance: 49102746 cREXX clauses per second
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-s1b-recorded-4,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,7,
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,8,     Performance: 48954767 cREXX clauses per second
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,9,
timing-RexxCPS-rexxcps-s1-recorded-5,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g0d1fe884782f.dirty 20260806
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,7,
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,8,     Performance: 48858948 cREXX clauses per second
timing-RexxCPS-rexxcps-s1b-recorded-5,stdout,9,
